J_A_g^-1,time_abs_s,time_rel_s,V_exp_V,V_fit_V,Residual_mV
4,1.5844450099399978,0.47299999999799525,0.193848624825478,0.19329195002565508,0.5566747998229093
4,1.5854450099869837,0.4740000000449811,0.19379535317421,0.1932355246292092,0.5598285450008067
4,1.5864450099179803,0.47499999997597775,0.193762421607971,0.19317909923930804,0.5833223686629585
4,1.5874450099659896,0.476000000023987,0.193685427308083,0.19312267384280443,0.5627534652785648
4,1.588444959954984,0.47699995001298134,0.193623274564743,0.19306625127090044,0.5570232938425512
4,1.5894449600019982,0.4779999500599956,0.193571954965591,0.19300982587445295,0.5621290911380361
4,1.590444959932995,0.4789999499909925,0.193521752953529,0.19295340048455178,0.5683524689772124
4,1.5914449599809757,0.4799999500389731,0.193444594740868,0.1928969750880498,0.5476196528182153
4,1.592444959912001,0.4809999499699984,0.193411335349083,0.192840549698147,0.5707856509359899
4,1.5934449599589868,0.48199995001698426,0.193331107497215,0.19278412430170114,0.546983195513856
4,1.594444960006996,0.4829999500649935,0.193275898694992,0.1927276989051975,0.5481997897945068
4,1.5954449599379927,0.48399994999599016,0.193243622779846,0.19267127351529637,0.572349264549632
4,1.5964449599860018,0.4849999500439992,0.193153873085976,0.19261484811879276,0.5390249671832492
4,1.5974449599169986,0.48599994997499607,0.193102866411209,0.1925584227288916,0.5444436823174026
4,1.598445019917989,0.48700000997598636,0.19304846227169,0.19250199394951742,0.5464683221725886
4,1.5994450199650032,0.48800001002300064,0.192998751997948,0.19244556855306993,0.5531834448780637
4,1.6004450200129838,0.48900001007098126,0.192942589521408,0.1923891431565679,0.5534463648400878
4,1.6014450199439807,0.4900000100019781,0.192880436778069,0.19233271776666677,0.5477190114022146
4,1.6024450199919895,0.49100001004998695,0.192837327718735,0.19227629237016317,0.5610353485718256
4,1.6034450199229866,0.49200000998098403,0.192778423428535,0.192219866980262,0.5585564482729899
4,1.6044450199700009,0.4930000100279983,0.192707076668739,0.19216344158381451,0.5436350849244986
4,1.6054450200179815,0.49400001007597893,0.192635402083397,0.1921070161873125,0.5283858960845045
4,1.6064450199489784,0.4950000100069758,0.192579239606857,0.19205059079741135,0.5286488094456421
4,1.6074450199959929,0.4960000100539903,0.192526444792747,0.19199416540096384,0.5322793917831581
4,1.6084450599740014,0.4970000500319989,0.19246107339859,0.19193773775139428,0.5233356471957273
4,1.609445060021983,0.4980000500799804,0.192428305745125,0.19188131235489223,0.5469933902327861
4,1.6104450599529798,0.49900005001097725,0.192373752593994,0.19182488696499106,0.5488656290029426
4,1.611445059999994,0.5000000500579915,0.192332908511162,0.19176846156854357,0.564446942618424
4,1.612445059930991,0.5010000499889884,0.192250102758408,0.19171203617864244,0.5380665797655726
4,1.613445059979,0.5020000500369974,0.192195877432823,0.1916556107821388,0.5402666506841847
4,1.614445060025986,0.5030000500839835,0.192144855856895,0.19159918538569293,0.5456704712020755
4,1.6154450599569827,0.5040000500149802,0.192100942134857,0.1915427599957918,0.558182139065222
4,1.6164450600049918,0.5050000500629892,0.192016839981079,0.19148633459928815,0.5305053817908356
4,1.6174450599359886,0.5060000499939861,0.191973924636841,0.19142990920938702,0.5440154274539699
4,1.618445029947992,0.5070000200059894,0.191929847002029,0.19137348550767685,0.5563614943521478
4,1.619445029996001,0.5080000200539985,0.191866889595985,0.19131706011117322,0.5498294848117757
4,1.620445029926998,0.5090000199849953,0.191811367869377,0.19126063472127208,0.5507331481049149
4,1.6214450299739838,0.5100000200319812,0.191731467843056,0.19120420932482618,0.5272585182298228
4,1.6224450300219928,0.5110000200799902,0.19169208407402,0.19114778392832257,0.5443001456974239
4,1.6234450299529897,0.5120000200109871,0.191629126667976,0.1910913585384214,0.5377681295545833
4,1.6244450299999755,0.513000020057973,0.191584900021553,0.19103493314197553,0.5499668795774793
4,1.6254450299319956,0.514000019989993,0.191519677639008,0.19097850775201666,0.5411698869913495
4,1.6264450299789823,0.5150000200369798,0.191464975476265,0.19092208235557073,0.5428931206942766
4,1.6274450300269905,0.5160000200849879,0.191404759883881,0.19086565695906715,0.5391029248138501
4,1.6284450299579871,0.5170000200159846,0.191318064928055,0.19080923156916602,0.5088333588889882
4,1.6294444199889997,0.5179994100469971,0.191298231482506,0.19075284059311165,0.5453908893943427
4,1.6304444199199963,0.5189994099779938,0.191227197647095,0.1906964152032105,0.5307824438844921
4,1.6314444199669822,0.5199994100249796,0.191165864467621,0.1906399898067646,0.5258746608563791
4,1.6324444200149912,0.5209994100729887,0.191111296415329,0.190583564410261,0.5277320050680046
4,1.633444419945988,0.5219994100039855,0.191071748733521,0.19052713902035986,0.5446097131611427
4,1.6344444199930024,0.5229994100509998,0.190996706485748,0.19047071362391238,0.5259928618356335
4,1.635444419924994,0.5239994099829914,0.190954566001892,0.1904142882339551,0.5402777679369142
4,1.63644441997198,0.5249994100299775,0.190887898206711,0.1903578628375092,0.53003536920182
4,1.637444420019989,0.5259994100779863,0.19083446264267,0.19030143744100558,0.5330252016644277
4,1.6384444199509858,0.5269994100089832,0.19077168405056,0.19024501205110445,0.5266719994555524
4,1.6394450699449976,0.528000060002995,0.19072100520134,0.19018854998114165,0.5324552201983468
4,1.6404450699919837,0.5290000600499811,0.19064562022686,0.19013212458469578,0.5134956421642134
4,1.6414450699229803,0.5300000599809778,0.190603643655777,0.19007569919479464,0.5279444609823658
4,1.6424450699709905,0.5310000600289879,0.190547630190849,0.19001927379829095,0.5283563925580492
4,1.6434450700179752,0.5320000600759727,0.190503403544426,0.18996284840184513,0.5405551425808619
4,1.6444450699499953,0.5330000600079927,0.190432548522949,0.18990642301188626,0.5261255110627361
4,1.6454450699969811,0.5340000600549786,0.190361022949219,0.18984999761544036,0.5110253337786419
4,1.646445069927978,0.5350000599859754,0.190318420529366,0.18979357222553922,0.5248483038267915
4,1.647445069975987,0.5360000600339845,0.19025756418705,0.18973714682903559,0.5204173580144189
4,1.6484450700230022,0.5370000600809997,0.190210431814194,0.18968072143258807,0.5297103816059301
4,1.6494450099999938,0.5380000000579912,0.190149575471878,0.18962429942561526,0.5252760462627348
4,1.6504450099309906,0.5389999999889881,0.190073385834694,0.18956787403571412,0.5055117989798685
4,1.6514450099789997,0.5400000000369971,0.190024167299271,0.1895114486392105,0.5127186600605016
4,1.6524450100259855,0.541000000083983,0.189975738525391,0.18945502324276461,0.5207152826263994
4,1.6534450099569824,0.5420000000149798,0.189920842647552,0.18939859785286345,0.5222447946885422
4,1.6544450100049914,0.5430000000629889,0.189852088689804,0.18934217245635984,0.509916233444152
4,1.6554450099359883,0.5439999999939857,0.189801394939423,0.18928574706645868,0.5156478729643199
4,1.6564450099839982,0.5450000000419957,0.189735382795334,0.18922932166995504,0.5060611253789593
4,1.6574450099149942,0.5459999999729916,0.189681142568588,0.18917289628005393,0.5082462885340755
4,1.65844500996198,0.5470000000199775,0.189627707004547,0.18911647088360803,0.5112361209389793
4,1.6594450100099891,0.5480000000679865,0.189569771289825,0.18906004548710442,0.5097258027205731
4,1.660445009940986,0.5489999999989834,0.189519733190536,0.18900362009720328,0.5161130933327152
4,1.6614450099880005,0.5500000000459979,0.1894561201334,0.18894719470075577,0.5089254326442194
4,1.6624450099189971,0.5509999999769946,0.189378812909126,0.18889076931085463,0.48804359827137045
4,1.6634450099669778,0.5520000000249752,0.189326673746109,0.1888343439143526,0.49232983175639955
4,1.664445010013992,0.5530000000719895,0.18928050994873,0.18877791851790512,0.5025914308248725
4,1.665445009944989,0.5540000000029863,0.189216092228889,0.188721493128004,0.494599100885007
4,1.666445009992998,0.5550000000509954,0.189172998070717,0.18866506773150038,0.5079303392166168
4,1.6674450099239948,0.5559999999819922,0.189113438129425,0.18860864234159921,0.5047957878257792
4,1.6684450099709809,0.5570000000289783,0.189068719744682,0.1885522169451533,0.5165027995286953
4,1.6694450100189897,0.5580000000769871,0.189000114798546,0.1884957915486497,0.5043232498962991
4,1.6704447399829985,0.5589997300409959,0.188940718770027,0.18843938139174218,0.5013373782848107
4,1.6714447399139942,0.5599997299719917,0.18888084590435,0.18838295600184107,0.49788990250893006
4,1.67244473996098,0.5609997300189775,0.188829824328423,0.1883265306053952,0.5032937230277923
4,1.6734447400089891,0.5619997300669866,0.188764125108719,0.1882701052088916,0.49401989982741923
4,1.674444739939986,0.5629997299979834,0.188708126544952,0.18821367981899043,0.4944467259615781
4,1.675444739987995,0.5639997300459925,0.188653230667114,0.18815725442248682,0.4959762446271887
4,1.676444739918992,0.5649997299769893,0.188605785369873,0.18810082903258565,0.5049563372873378
4,1.6774447399659778,0.5659997300239752,0.188527971506119,0.18804440363613978,0.48356786997921786
4,1.6784447400139868,0.5669997300719842,0.188496500253677,0.18798797823963617,0.5085220140408353
4,1.6794447399449837,0.5679997300029811,0.188425481319427,0.187931552849735,0.49392846969198434
4,1.68044499994798,0.5689999900059775,0.188364461064339,0.18787511278516889,0.48934827917010426
4,1.6814449999949943,0.5699999900529917,0.188294887542725,0.18781868738872137,0.47620015400362536
4,1.6824449999259912,0.5709999899839886,0.188247099518776,0.18776226199882023,0.48483751995576085
4,1.6834449999740002,0.5719999900319976,0.188192874193192,0.1877058366023166,0.4870375908753999
4,1.684445000020986,0.5729999900789835,0.188130557537079,0.18764941120587075,0.4811463312082431
4,1.685444999951983,0.5739999900099804,0.188084229826927,0.1875929858159696,0.49124401095740344
4,1.686444999999992,0.5749999900579894,0.188035160303116,0.18753656041946598,0.4985998836500305
4,1.6874449999309888,0.5759999899889863,0.187966406345367,0.18748013502956482,0.48627131580217253
4,1.6884449999780031,0.5769999900360006,0.187894567847252,0.18742370963311733,0.4708582141346729
4,1.6894450000259835,0.577999990083981,0.187861815094948,0.18736728423661533,0.49453085833267574
4,1.6904450099689825,0.5790000000269799,0.187798693776131,0.187310858281783,0.487835494347999
4,1.6914450100159968,0.5800000000739942,0.187719598412514,0.18725443288533553,0.4651655271784849
4,1.6924450099469937,0.5810000000049911,0.18768198788166,0.18719800749543436,0.4839803862256298
4,1.6934450099950027,0.5820000000530001,0.187616303563118,0.18714158209893075,0.47472146418725547
4,1.6944450099259996,0.582999999983997,0.187562704086304,0.1870851567090296,0.477547377274401
4,1.6954450099729863,0.5840000000309837,0.187507659196854,0.18702873131258368,0.47892788427031374
4,1.6964450100209945,0.5850000000789919,0.187445670366287,0.1869723059160801,0.47336445020690343
4,1.697445009951991,0.5860000000099885,0.187401130795479,0.18691588052617897,0.48525026930001935
4,1.6984450099989772,0.5870000000569746,0.187338173389435,0.18685945512973307,0.4787182597019435
4,1.6994450099300025,0.5879999999879999,0.187272801995277,0.18680302973983032,0.469772255446671
4,1.7004452500259788,0.5890002400839762,0.18722178041935,0.18674659079852562,0.4751896208243789
4,1.7014452499569757,0.5900002400149731,0.187165930867195,0.18669016540862446,0.47576545857053176
4,1.7024452500049847,0.5910002400629821,0.187091514468193,0.18663374001212085,0.4577744560721464
4,1.7034452499359816,0.592000239993979,0.187048748135567,0.1865773146222197,0.47143351334730244
4,1.7044452499839906,0.593000240041988,0.186991438269615,0.18652088922571608,0.4705490438989268
4,1.7054452499149877,0.5940002399729851,0.186936408281326,0.18646446383581491,0.4719444455110744
4,1.7064452499620018,0.5950002400199992,0.186865374445915,0.18640803843936743,0.4573360065475707
4,1.7074452500099824,0.5960002400679798,0.186824530363083,0.18635161304286543,0.47291732021756405
4,1.7084452499409792,0.5970002399989767,0.186771273612976,0.18629518765296427,0.476085960011724
4,1.7094452499879935,0.598000240045991,0.186699613928795,0.18623876225651678,0.46085167227821744
4,1.7104452499189904,0.5990002399769878,0.186652138829231,0.18618233686661562,0.469801962615396
4,1.7114454399569752,0.6000004300149726,0.186584502458572,0.1861259007498528,0.45860170871919737
4,1.7124454400039897,0.6010004300619871,0.186527207493782,0.18606947535340532,0.457732140376671
4,1.7134454399349863,0.6020004299929838,0.186472803354263,0.18601304996350418,0.4597533907588214
4,1.7144454399829954,0.6030004300409928,0.186431810259819,0.18595662456700057,0.4751856928184306
4,1.7154454399139922,0.6040004299719897,0.186364978551865,0.1859001991770994,0.46477937476560593
4,1.716445439960978,0.6050004300189755,0.186293631792068,0.18584377378065353,0.4498580114144779
4,1.7174454400089871,0.6060004300669846,0.186234399676323,0.1857873483841499,0.44705129217309514
4,1.718445439939984,0.6070004299979814,0.18619792163372,0.18573092299424876,0.46699863947125
4,1.7194454399869985,0.6080004300449959,0.18614561855793,0.18567449759780125,0.4711209601287458
4,1.7204454399179951,0.6090004299759926,0.186077326536179,0.1856180722079001,0.45925432827889634
4,1.721445009927976,0.6099999999859735,0.186015039682388,0.1855616710764616,0.45336860592640194
4,1.7224450099749902,0.6110000000329876,0.18596562743187,0.1855052456800141,0.4603817518558928
4,1.7234450100229992,0.6120000000809966,0.185906082391739,0.1854488202835105,0.45726210822849556
4,1.724445009953996,0.6130000000119935,0.185824885964394,0.18539239489360934,0.432491070784663
4,1.725445010000982,0.6140000000589794,0.185795664787292,0.18533596949716347,0.45969529012854227
4,1.7264450099319788,0.6149999999899762,0.185725122690201,0.1852795441072623,0.44557858293869934
4,1.7274450099799878,0.6160000000379853,0.185669928789139,0.1852231187107587,0.4468100783802942
4,1.7284450099109847,0.6169999999689821,0.185603424906731,0.18516669332085753,0.4367315858734844
4,1.729445009957999,0.6180000000159964,0.18556047976017,0.18511026792441004,0.45021183575996715
4,1.7304450100059796,0.619000000063977,0.185488983988762,0.18505384252790805,0.4351414608539661
4,1.7314450099369765,0.6199999999949739,0.1854437738657,0.18499741713800688,0.4463567276931091
4,1.7324450099839908,0.6210000000419882,0.185390993952751,0.1849409917415594,0.4500022111915969
4,1.7334450099159824,0.6219999999739798,0.185304462909698,0.1848845663516021,0.419896558095878
4,1.7344450099629969,0.6230000000209943,0.185264602303505,0.18482814095515462,0.4364613483503754
4,1.7354450100109773,0.6240000000689747,0.185195669531822,0.18477171555865263,0.4239539731693831
4,1.7364450099420026,0.625,0.185136273503304,0.18471529016874988,0.4209833345541203
4,1.7374450099889884,0.6260000000469859,0.1850815564394,0.18465886477230398,0.42269166709602013
4,1.7384450099199853,0.6269999999779827,0.185051366686821,0.18460243938240284,0.44892730441817297
4,1.7394450099679943,0.6280000000259918,0.184969365596771,0.1845460139858992,0.4233516108717861
4,1.7404450100149802,0.6290000000729776,0.184918686747551,0.18448958858945333,0.4290981580976627
4,1.7414451899239791,0.6300001799819765,0.184854283928871,0.18443315304422253,0.4211308846484574
4,1.7424451899719884,0.6310001800299858,0.184811174869537,0.1843767276477189,0.43444722181809614
4,1.7434451900190029,0.6320001800770003,0.184744834899902,0.1843203022512714,0.4245326486305989
4,1.7444451899499995,0.633000180007997,0.18469075858593,0.18426387686137027,0.4268817245597356
4,1.7454451899979802,0.6340001800559776,0.184606820344925,0.18420745146486825,0.39936888005676074
4,1.746445189928977,0.6350001799869744,0.184561625123024,0.1841510260749671,0.4105990480568755
4,1.747445189976986,0.6360001800349835,0.18449479341507,0.1840946006784635,0.4001927366064917
4,1.7484451900240012,0.6370001800819987,0.184448301792145,0.18403817528201596,0.410126510129033
4,1.7494451899549972,0.6380001800129946,0.184386476874352,0.18398174989211485,0.40472698223714687
4,1.7504451900029778,0.6390001800609753,0.184326604008675,0.18392532449561283,0.40127951306218046
4,1.751445189934003,0.6400001799920005,0.184278339147568,0.18386889910571008,0.40944004185791694
4,1.7524450699569911,0.6410000600149885,0.184233471751213,0.18381248048166554,0.42099126954744936
4,1.753445070003977,0.6420000600619744,0.184168413281441,0.18375605508521967,0.4123581962213463
4,1.754445069935997,0.6430000599939945,0.184107720851898,0.18369962969526077,0.4080911566372303
4,1.7554450699829829,0.6440000600409803,0.1840450912714,0.1836432042988149,0.40188697258511374
4,1.7564450699139798,0.6450000599719772,0.183991983532906,0.18358677890891373,0.40520462399226687
4,1.7574450699619888,0.6460000600199862,0.183935806155205,0.18353035351241012,0.4054526427948735
4,1.758445070009003,0.6470000600670005,0.183863013982773,0.18347392811596264,0.38908586681035695
4,1.75944506994,0.6480000599979974,0.183811038732529,0.1834175027260615,0.3935360064674931
4,1.7604450699879806,0.649000060045978,0.183759540319443,0.18336107732955947,0.3984629898835246
4,1.7614450699189783,0.6500000599769757,0.183691263198853,0.18330465193965828,0.38661125919473016
4,1.7624452899909784,0.6510002800489758,0.183626860380173,0.18324821412821432,0.3786462519586864
4,1.7634452899219752,0.6520002799799727,0.183572307229042,0.18319178873831315,0.3805184907288428
4,1.7644452899699845,0.6530002800279819,0.183534204959869,0.18313536334180952,0.3988416180594756
4,1.7654452900169986,0.654000280074996,0.183473825454712,0.18307893794536206,0.3948875093499338
4,1.7664452899479954,0.6550002800059929,0.18340377509594,0.1830225125554609,0.38126254047909924
4,1.767445289995976,0.6560002800539735,0.18334873020649,0.1829660871589589,0.382643047531106
4,1.7684452899270022,0.6570002799849997,0.183286279439926,0.1829096617690561,0.37661767086991094
4,1.769445289974982,0.6580002800329794,0.183236867189407,0.18285323637255413,0.38363081685285905
4,1.7704452900219962,0.6590002800799937,0.183183282613754,0.18279681097610664,0.38647163764735093
4,1.771445289952993,0.6600002800109905,0.183115646243095,0.18274038558620548,0.37526065688953114
4,1.7724453699779872,0.6610003600359846,0.183053180575371,0.182683955676969,0.3692248984020208
4,1.7734453700250017,0.6620003600829991,0.183001682162285,0.1826275302805215,0.3741518817634848
4,1.7744453699559983,0.6630003600139958,0.182935670018196,0.18257110489062034,0.3645651275756556
4,1.775445370003979,0.6640003600619764,0.182892724871635,0.18251467949411834,0.37804537751665035
4,1.7764453699349758,0.6650003599929732,0.182829946279526,0.18245825410421718,0.3716921753088298
4,1.7774453699829849,0.6660003600409823,0.182777315378189,0.18240182870771357,0.3754866704754334
4,1.7784453699139815,0.6670003599719789,0.182739704847336,0.18234540331781243,0.39430152952357744
4,1.779445369960996,0.6680003600189934,0.182656899094582,0.18228897792136495,0.3679211732170451
4,1.7804453700089766,0.669000360066974,0.182586684823036,0.18223255252486292,0.35413229817307657
4,1.781445369940002,0.6700003599979993,0.182547301054001,0.18217612713496018,0.3711739190408181
4,1.7824450099149942,0.6709999999729916,0.182487726211548,0.1821197220557183,0.3680041558296876
4,1.78344500996198,0.6720000000199775,0.18242509663105,0.18206329665927243,0.36179997177757106
4,1.7844450100099891,0.6730000000679865,0.182362154126167,0.18200687126276882,0.35528286339817083
4,1.785445009940986,0.6739999999989834,0.182319700717926,0.18195044587286768,0.3692548450583144
4,1.7864450099880005,0.6750000000459979,0.182267874479294,0.18189402047642017,0.3738540028738191
4,1.7874450099189971,0.6759999999769946,0.18220816552639,0.18183759508651903,0.3705704398709597
4,1.7884450099669778,0.6770000000249752,0.182134553790092,0.181781169690017,0.3533841000749882
4,1.789445010013992,0.6780000000719895,0.182093545794487,0.18172474429356952,0.3688015009174761
4,1.790445009944989,0.6790000000029863,0.182030439376831,0.18166831890366839,0.36212047316261375
4,1.791445009992998,0.6800000000509954,0.18196102976799,0.18161189350716478,0.3491362608252224
4,1.7924450099239948,0.6809999999819922,0.181907281279564,0.1815554681172636,0.35181316230037396
4,1.7934450199829826,0.68200001004098,0.181844651699066,0.18149904215588658,0.34560954317941484
4,1.7944450199139794,0.6830000099719769,0.181778788566589,0.18144261676598541,0.33617180060357965
4,1.7954450199619885,0.6840000100199859,0.181739881634712,0.1813861913694818,0.35369026523018876
4,1.7964450200090027,0.6850000100670002,0.181677907705307,0.18132976597303432,0.3481417322726832
4,1.7974450199399996,0.686000009997997,0.181609302759171,0.18127334058313316,0.33596217603784617
4,1.7984450199879802,0.6870000100459777,0.181552156805992,0.18121691518663116,0.3352416193608265
4,1.799445019918977,0.6880000099769745,0.181491628289223,0.18116048979673,0.3311384924929994
4,1.8004450199659914,0.6890000100239888,0.181444495916367,0.1811040644002825,0.34043151608448285
4,1.8014450200140013,0.6900000100719987,0.181390896439552,0.18104763900377885,0.34325743577315326
4,1.8024450199449973,0.6910000100029947,0.181321665644646,0.18099121361387774,0.3304520307682579
4,1.8034452799479936,0.6920002700059911,0.181264832615852,0.1809347735493116,0.33005906654040573
4,1.8044452799949795,0.6930002700529769,0.181227713823318,0.18087834815286571,0.34936567045229516
4,1.8054452799259773,0.6940002699839747,0.181170731782913,0.18082192276296452,0.3488090199484928
4,1.8064452799739863,0.6950002700319837,0.181102454662323,0.18076549736646091,0.33695729586208367
4,1.807445280021,0.6960002700789973,0.18105773627758,0.18070907197001346,0.3486643075665541
4,1.8084452799529915,0.697000270010989,0.180993497371674,0.18065264658005617,0.3408507916178305
4,1.8094452799999767,0.6980002700579742,0.180929586291313,0.18059622118361032,0.33336510770268224
4,1.8104452799310025,0.6990002699889999,0.18087662756443,0.18053979579370755,0.33683177072243997
4,1.811445279978983,0.7000002700369805,0.180833369493484,0.18048337039720552,0.3499990962784749
4,1.8124452800259985,0.7010002700839959,0.180747985839844,0.18042694500075798,0.32104083908601755
4,1.8134449999780031,0.7019999900360006,0.180694058537483,0.18037053540878173,0.3235231287012641
4,1.814445000025984,0.7029999900839814,0.180632725358009,0.1803141100122797,0.3186153457293006
4,1.8154449999569808,0.7039999900149783,0.18057219684124,0.18025768462237854,0.3145122188614735
4,1.816445000003995,0.7049999900619923,0.180517315864563,0.18020125922593108,0.31605663863190636
4,1.8174449999359863,0.7059999899939837,0.180486157536507,0.1801448338359738,0.34132370053321925
4,1.8184449999830008,0.7069999900409982,0.180406734347343,0.1800884084395263,0.3183259078166911
4,1.8194449999139977,0.7079999899719951,0.180356368422508,0.18003198304962514,0.3243853728828461
4,1.8204449999619785,0.7089999900199759,0.180284559726715,0.17997555765312312,0.30900207359188525
4,1.8214450000089928,0.7099999900669902,0.180226594209671,0.17991913225667563,0.30746195299535817
4,1.8224449999399903,0.7109999899979877,0.180155098438263,0.17986270686677444,0.2923915714885539
4,1.8234451899769797,0.7120001800349771,0.180114895105362,0.1798062707500678,0.3086243552941903
4,1.8244451900249885,0.7130001800829859,0.180065512657166,0.1797498453535642,0.31566730360180206
4,1.8254451899559865,0.7140001800139839,0.179997220635414,0.17969341996366298,0.30380067175103664
4,1.8264451900039944,0.7150001800619918,0.179943799972534,0.17963699456715942,0.30680540537458834
4,1.8274451899349915,0.7160001799929889,0.179886162281036,0.17958056917725826,0.3055931037777293
4,1.8284451899819767,0.7170001800399741,0.179832264780998,0.1795241437808124,0.3081210001855961
4,1.8294451899130024,0.7180001799709999,0.179753005504608,0.17946771839090964,0.28528711369835147
4,1.830445189960983,0.7190001800189805,0.179716363549232,0.1794112929944076,0.30507055482439926
4,1.831445190007997,0.7200001800659945,0.17965130507946,0.17935486759796015,0.2964374814998505
4,1.8324451899389944,0.7210001799969918,0.179594501852989,0.17929844220805896,0.2960596449300412
4,1.833445310011001,0.7220003000689985,0.179544776678085,0.17924201003915402,0.30276663893097355
4,1.834445309941998,0.7230002999999954,0.179464876651764,0.17918558464925288,0.27929200251111674
4,1.8354453099899783,0.7240003000479758,0.179425165057182,0.17912915925275086,0.29600580443114866
4,1.8364453099209757,0.7250002999789731,0.179362043738365,0.1790727338628497,0.2893098755153145
4,1.8374453099679895,0.7260003000259869,0.179307341575623,0.17901630846640224,0.2910331092207674
4,1.8384453100159988,0.7270003000739962,0.17924727499485,0.1789598830698986,0.2873919249513912
4,1.839445309946996,0.7280003000049935,0.179199650883675,0.17890345767999744,0.29619320367757496
4,1.8404453099939813,0.7290003000519787,0.179127022624016,0.1788470322835516,0.2799903404644144
4,1.8414453099249783,0.7300002999829758,0.17907877266407,0.17879060689365042,0.28816577041956837
4,1.8424453099729876,0.731000300030985,0.179017901420593,0.1787341814971468,0.283719923446224
4,1.8434453100200017,0.7320003000779991,0.178947851061821,0.1786777561006993,0.2700949611217085
4,1.8444449899259905,0.7329999799839879,0.178901851177216,0.17862134876833527,0.28050240888072286
4,1.8454449899729752,0.7339999800309727,0.178844064474106,0.17856492337188945,0.2791411022165513
4,1.8464449900209845,0.7349999800789819,0.178799837827682,0.17850849797538582,0.29133985229617965
4,1.8474449899519807,0.7359999800099781,0.178733810782433,0.1784520725854847,0.2817381969482946
4,1.8484449899989956,0.7369999800569931,0.178665205836296,0.17839564718903717,0.26955864725883294
4,1.8494449899299923,0.7379999799879897,0.178611129522324,0.17833922179913603,0.27190772318796963
4,1.8504449899780024,0.7389999800359999,0.178543016314507,0.17828279640263237,0.26021991187463733
4,1.8514449900249872,0.7399999800829846,0.178495571017265,0.17822637100618655,0.26920001107844094
4,1.852444989955984,0.7409999800139815,0.178438901901245,0.17816994561628538,0.2689562849596261
4,1.853444990003993,0.7419999800619905,0.178374662995338,0.17811352021978177,0.26114277555622234
4,1.854445009957999,0.7430000000159964,0.178326398134232,0.17805709370007444,0.269304434157569
4,1.85544501000598,0.7440000000639775,0.178278133273125,0.17800066830357242,0.27746496955258215
4,1.8564450099369765,0.7449999999949739,0.178221315145493,0.17794424291367128,0.2770722318217178
4,1.8574450099839908,0.7460000000419882,0.178150281310081,0.1778878175172238,0.2624637928572149
4,1.8584450099159824,0.7469999999739798,0.178102344274521,0.1778313921272665,0.2709521472545051
4,1.8594450099629969,0.7480000000209943,0.178027287125587,0.17777496673081902,0.25232039476796864
4,1.8604450100109773,0.7490000000689747,0.177965953946114,0.17771854133431703,0.2474126117969766
4,1.8614450099420023,0.7499999999999998,0.177928820252419,0.17766211594441428,0.26670430800471157
4,1.8624450099889884,0.7510000000469859,0.177858933806419,0.17760569054796838,0.2532432584506361
4,1.8634450099199853,0.7519999999779827,0.177796617150307,0.17754926515806724,0.24735199223976934
4,1.8644455899489856,0.753000580006983,0.177735611796379,0.17749280703590778,0.2428047604712269
4,1.865445589996,0.7540005800539975,0.177664741873741,0.1774363816394603,0.22836023428071672
4,1.8664455899269967,0.7550005799849941,0.17764376103878,0.17737995624955916,0.26380478922083395
4,1.8674455899749784,0.7560005800329759,0.177580818533897,0.17732353085305708,0.2572876808399349
4,1.868445590021992,0.7570005800799895,0.177494943141937,0.17726710545660962,0.22783768532738669
4,1.8694455899539832,0.7580005800119807,0.177457481622696,0.17721068006665236,0.2468015560436465
4,1.8704455900009973,0.7590005800589947,0.177410840988159,0.1771542546702049,0.2565863179541106
4,1.8714455899319944,0.7600005799899918,0.177349656820297,0.1770978292803037,0.25182753999328233
4,1.872445589979975,0.7610005800379724,0.177290260791779,0.1770414038838017,0.2488569079772962
4,1.8734455900269893,0.7620005800849867,0.177231013774872,0.17698497848735423,0.24603528751776516
4,1.874445009976995,0.7630000000349924,0.177166610956192,0.17692858582310889,0.2380251330831029
4,1.8754450100249755,0.764000000082973,0.177102357149124,0.1768721604266069,0.23019672251711754
4,1.8764450099560008,0.7650000000139983,0.177064910531044,0.1768157350367041,0.24917549433989272
4,1.8774450100029867,0.7660000000609841,0.176996305584908,0.17675930964025824,0.23699594464976492
4,1.878445009933984,0.7669999999919814,0.176929637789726,0.17670288425035707,0.2267535393689346
4,1.8794450099819928,0.7680000000399902,0.176895916461945,0.17664645885385347,0.24945760809153006
4,1.8804450099129892,0.7689999999709867,0.17681585252285,0.17659003346395233,0.2258190588976805
4,1.8814450099599755,0.770000000017973,0.17676517367363,0.17653360806750643,0.2315656061235849
4,1.8824450100079853,0.7710000000659827,0.176696076989174,0.17647718267100276,0.2188943181712366
4,1.8834450099389808,0.7719999999969782,0.176656052470207,0.17642075728110168,0.23529518910531122
4,1.8844450099859955,0.7730000000439929,0.176592126488686,0.1763643318846542,0.22779460403180019
4,1.8854447599739783,0.7739997500319757,0.176516577601433,0.17630792059788603,0.20865700354696926
4,1.8864447600209928,0.7749997500789902,0.176475912332535,0.1762514952014385,0.2244171310964993
4,1.8874447599519897,0.7759997500099871,0.176415205001831,0.17619506981153737,0.22013519029362438
4,1.8884447599999987,0.7769997500579962,0.176358714699745,0.17613864441503377,0.22007028471124346
4,1.889444759930996,0.7779997499889935,0.176297217607498,0.17608221902513257,0.21499858236542768
