J_A_g^-1,time_abs_s,time_rel_s,V_exp_V,V_fit_V,Residual_mV
4,1.8414453099249783,1.1539999298979922,0.1790747871169661,0.1791918238433576,-0.1170367263915173
4,1.8424453099729876,1.1549999299460014,0.1790165196310918,0.1791393267429647,-0.12280711187290239
4,1.8434453100200017,1.1559999299930155,0.1789598966503142,0.1790868296426241,-0.12693299230989719
4,1.8444449899259905,1.1569996098990043,0.1789020657162486,0.17903434934875823,-0.13228363250963882
4,1.8454449899729752,1.157999609945989,0.1788442060744373,0.17898185224841914,-0.13764617398184797
4,1.8464449900209845,1.1589996099939983,0.1787861169772224,0.17892935514802627,-0.14323817080386103
4,1.8474449899519807,1.1599996099249945,0.1787280961116581,0.17887685805377623,-0.14876194211813076
4,1.8484449899989956,1.1609996099720095,0.1786696881810992,0.17882436095343557,-0.15467277233635612
4,1.8494449899299923,1.161999609903006,0.1786119519668998,0.17877186385918553,-0.1599118922857301
4,1.8504449899780024,1.1629996099510163,0.1785546495864622,0.17871936675879263,-0.16471717233043637
4,1.8514449900249872,1.163999609998001,0.1784964688799635,0.17866686965845355,-0.17040077849003743
4,1.852444989955984,1.1649996099289979,0.1784387752884381,0.17861437256420348,-0.1755972757653823
4,1.853444990003993,1.165999609977007,0.1783813433425912,0.1785618754638106,-0.18053212121940665
4,1.854445009957999,1.1669996299310128,0.1783233683699302,0.17850937731841068,-0.1860089484804761
4,1.85544501000598,1.1679996299789939,0.1782654217739081,0.1784568802180193,-0.19145844411119772
4,1.8564450099369765,1.1689996299099903,0.1782078472232499,0.17840438312376927,-0.19653590051937897
4,1.8574450099839908,1.1699996299570046,0.1781503783571257,0.17835188602342866,-0.20150766630297468
4,1.8584450099159824,1.1709996298889962,0.1780924028650218,0.17829938892912636,-0.2069860641045751
4,1.8594450099629969,1.1719996299360107,0.1780348931411146,0.1782468918287857,-0.21199868767110552
4,1.8604450100109773,1.172999629983991,0.1779771930840601,0.17819439472839435,-0.21720164433425282
4,1.8614450099420023,1.1739996299150162,0.1779194460726026,0.17814189763414282,-0.22245156154021561
4,1.8624450099889884,1.1749996299620022,0.1778616309641649,0.17808940053380368,-0.22776956963876938
4,1.8634450099199853,1.175999629892999,0.1778038605737241,0.1780369034395536,-0.23304286582950806
4,1.8644455899489856,1.1770002099219994,0.1777461200355587,0.1779843758918419,-0.23825585628320378
4,1.865445589996,1.178000209969014,0.1776886151803744,0.17793187879150127,-0.2432636111268649
4,1.8664455899269967,1.1790002099000105,0.1776307186564256,0.17787938169725123,-0.24866304082563073
4,1.8674455899749784,1.1800002099479923,0.1775732710226589,0.17782688459685977,-0.25361357420086716
4,1.868445590021992,1.1810002099950059,0.1775158673093298,0.1777743874965192,-0.2585201871893872
4,1.8694455899539832,1.182000209926997,0.1774575816243885,0.17772189040221692,-0.26430877782843143
4,1.8704455900009973,1.1830002099740111,0.1773995216136165,0.1776693933018763,-0.2698716882598151
4,1.8714455899319944,1.1840002099050082,0.1773417913566413,0.17761689620762625,-0.2751048509849474
4,1.872445589979975,1.1850002099529888,0.1772845237866448,0.1775643991072349,-0.279875320590095
4,1.8734455900269893,1.186000210000003,0.1772269562550481,0.17751190200689426,-0.28494575184614956
4,1.874445009976995,1.1869996299500087,0.1771691401100871,0.17745943535996309,-0.290295249875977
4,1.8754450100249755,1.1879996299979894,0.1771114010613965,0.1774069382595717,-0.29553719817521085
4,1.8764450099560008,1.1889996299290146,0.1770531422889331,0.17735444116532018,-0.3012988763870794
4,1.8774450100029867,1.1899996299760005,0.1769952968374663,0.177301944064981,-0.3066472275147225
4,1.878445009933984,1.1909996299069978,0.1769372424656375,0.17724944697073092,-0.3122045050934219
4,1.8794450099819928,1.1919996299550066,0.1768787400541764,0.1771969498703381,-0.3182098161617075
4,1.8804450099129892,1.192999629886003,0.1768205197134038,0.17714445277608806,-0.3239330626842729
4,1.8814450099599755,1.1939996299329894,0.1767628467696516,0.1770919556757489,-0.3291089060973029
4,1.8824450100079853,1.194999629980999,0.1767049708229343,0.17703945857535602,-0.33448775242173046
4,1.8834450099389808,1.1959996299119946,0.1766470689793361,0.17698696148110601,-0.3398925017699117
4,1.8844450099859955,1.1969996299590093,0.1765889095389468,0.17693446438076538,-0.345554841818585
4,1.8854447599739783,1.1979993799469921,0.1765304515137007,0.1768819804077982,-0.3515288940975081
4,1.8864447600209928,1.1989993799940066,0.1764722949661935,0.17682948330745757,-0.35718834126408083
4,1.8874447599519897,1.1999993799250035,0.1764140600499664,0.1767769862132075,-0.3629261632411007
4,1.8884447599999987,1.2009993799730125,0.1763555221445868,0.17672448911281463,-0.3689669682278296
4,1.889444759930996,1.2019993799040098,0.1762974602977071,0.17667199201856457,-0.37453172085746833
4,1.8904447599779812,1.202999379950995,0.1762384291807341,0.17661949491822548,-0.3810657374913873
4,1.8914447600259905,1.2039993799990043,0.1761792361406672,0.1765669978178326,-0.3877616771654213
4,1.8924447599569876,1.2049993799300014,0.1761209565533584,0.17651450072358255,-0.393544170224136
4,1.8934447600040016,1.2059993799770155,0.1760625645341574,0.17646200362324188,-0.3994390890844912
4,1.8944447599359933,1.206999379909007,0.1760027431324854,0.17640950652893964,-0.406763396454235
4,1.895445009926988,1.2079996299000018,0.1759443871813242,0.1763569963072654,-0.4126091259411824
4,1.896445009974002,1.2089996299470158,0.1758865233282785,0.1763044992069248,-0.4179758786462817
4,1.8974450100219824,1.2099996299949962,0.1758282631942602,0.1762520021065334,-0.42373891227320826
4,1.8984450099529795,1.2109996299259933,0.1757699221783497,0.17619950501228335,-0.42958283393365604
4,1.8994450099999935,1.2119996299730074,0.175711816574392,0.17614700791194274,-0.4351913375507388
4,1.9004450099309904,1.2129996299040042,0.1756538830160842,0.1760945108176927,-0.4406278016085008
4,1.901445009979,1.2139996299520137,0.1755957515354968,0.17604201371729983,-0.4462621818030199
4,1.902445010025985,1.214999629998999,0.1755376217330578,0.1759895166169607,-0.4518948839028758
4,1.9034450099569824,1.2159996299299962,0.1754792772521691,0.17593701952271062,-0.45774227054151684
4,1.9044450100049917,1.2169996299780055,0.175420833783814,0.17588452242231775,-0.46368863850373976
4,1.9054451899139904,1.2179998098870042,0.1753630785240479,0.17583201587974495,-0.46893735569705775
4,1.906445189962,1.218999809935014,0.1753046316946707,0.17577951877935205,-0.47488708468135243
4,1.9074451900089853,1.219999809981999,0.1752467672320643,0.17572702167901294,-0.4802544469486303
4,1.9084451899399824,1.2209998099129962,0.1751881597385419,0.17567452458476288,-0.4863648462209713
4,1.9094451899879916,1.2219998099610054,0.1751304880986287,0.17562202748437003,-0.4915393857413408
4,1.9104451899189885,1.2229998098920023,0.1750725547100934,0.17556953039011997,-0.49697568002657344
4,1.9114451899660023,1.2239998099390161,0.1750141900050189,0.17551703328977936,-0.502843284760468
4,1.9124451900139832,1.224999809986997,0.1749563962058932,0.17546453618938798,-0.5081399834947764
4,1.91344518994498,1.2259998099179938,0.1748981522400854,0.17541203909513794,-0.5138868550525477
4,1.9144451899919943,1.2269998099650081,0.1748407584829151,0.17535954199479734,-0.5187835118822259
4,1.9154451899229912,1.227999809896005,0.1747830415623594,0.1753070449005473,-0.5240033381878895
4,1.916445189971,1.2289998099440138,0.1747249408477134,0.17525454780015445,-0.5296069524410585
4,1.917445190017986,1.229999809991,0.1746670905045722,0.1752020506998153,-0.5349601952431005
4,1.9184451899499777,1.2309998099229915,0.1746087926132277,0.17514955360551304,-0.5407609922853385
4,1.919445189996992,1.2319998099700058,0.174550438709124,0.1750970565051724,-0.5466177960483931
4,1.9204451899279888,1.2329998099010027,0.1744927165367604,0.17504455941092234,-0.5518428741619341
4,1.921445189975998,1.2339998099490117,0.1744349191049092,0.1749920623105295,-0.5571432056203085
4,1.922445190022984,1.2349998099959978,0.1743767004763745,0.17493956521019033,-0.5628647338158377
4,1.9234451899539808,1.2359998099269947,0.1743191027431695,0.1748870681159403,-0.5679653727707901
4,1.9244451900019897,1.2369998099750035,0.1742617526796236,0.17483457101554745,-0.572818335923847
4,1.9254451899329863,1.2379998099060001,0.1742037144216646,0.1747820739212974,-0.5783594996328079
4,1.9264445200099944,1.2389991399830083,0.1741453815393059,0.17472961199243775,-0.5842304531318565
4,1.927444519940991,1.239999139914005,0.1740876190410904,0.1746771148981877,-0.5894958570973052
4,1.928444519989,1.2409991399620137,0.1740294633961111,0.17462461779779487,-0.5951544016837562
4,1.929444519919997,1.2419991398930108,0.1739713236864537,0.1745721207035448,-0.6007970170910926
4,1.9304445199669829,1.2429991399399967,0.1739134804288656,0.1745196236032057,-0.6061431743401013
4,1.931444520014992,1.2439991399880057,0.1738555544644155,0.17446712650281285,-0.6115720383973455
4,1.9324445199459888,1.2449991399190026,0.1737968839120709,0.1744146294085628,-0.617745496491906
4,1.933444519993003,1.2459991399660169,0.1737384760007506,0.17436213230822217,-0.6236563074715762
4,1.934444519924,1.2469991398970137,0.1736808048880432,0.1743096352139721,-0.6288303259289196
4,1.9354445199719803,1.2479991399449941,0.1736235083929382,0.1742571381135808,-0.6336297206425978
4,1.9364450499419943,1.248999669915008,0.1735651459148192,0.17420461319382055,-0.6394672790013545
4,1.9374450499889804,1.2499996699619942,0.1735066633005814,0.1741521160934814,-0.6454527929000142
4,1.9384450499210013,1.2509996698940151,0.1734488025547429,0.1740996189991776,-0.6508164444347098
4,1.9394450499679865,1.2519996699410003,0.1733908245339407,0.1740471218988385,-0.6562973648978065
4,1.9404450500159955,1.2529996699890094,0.1733320172368033,0.17399462479844569,-0.662607561642381
4,1.941445049946992,1.2539996699200058,0.1732744649141859,0.17394212770419565,-0.6676627900097376
4,1.942445049993978,1.2549996699669919,0.1732158227901206,0.17388963060385648,-0.6738078137358827
4,1.943445049924975,1.2559996698979887,0.1731575564308874,0.17383713350960645,-0.6795770787190458
4,1.944445049972984,1.2569996699459978,0.1730989972148457,0.1737846364092136,-0.6856391943678986
4,1.9454450500199985,1.2579996699930123,0.173041464679326,0.17373213930887296,-0.6906746295469723
4,1.9464450100209945,1.2589996299940083,0.1729832137926749,0.17367964431083205,-0.696430518157154
4,1.9474450099519915,1.2599996299250054,0.1729246683923308,0.17362714721658198,-0.7024788242511737
4,1.9484450099989767,1.2609996299719906,0.172866521556618,0.17357465011624293,-0.708128559624932
4,1.9494450099300025,1.2619996299030163,0.1728086589152683,0.17352215302199137,-0.713494106723056
4,1.950445009977983,1.262999629950997,0.1727502413475068,0.1734696559216,-0.7194145740931912
4,1.9514450100249985,1.2639996299980123,0.1726918444403443,0.1734171588212593,-0.7253143809149987
4,1.952445009956989,1.2649996299300028,0.1726330399378708,0.1733646617269571,-0.7316217890863119
4,1.9534450100040035,1.2659996299770173,0.1725745316437773,0.17331216462661644,-0.7376329828391315
4,1.954445009935,1.2669996299080137,0.1725158244577098,0.1732596675323664,-0.7438430746566083
4,1.9554450099829808,1.2679996299559946,0.1724573078575918,0.17320717043197506,-0.7498625743832532
4,1.9564450099139776,1.2689996298869914,0.1723988170200218,0.17315467333772502,-0.755856317703224
4,1.957445009960992,1.2699996299340057,0.1723404109988124,0.1731021762373844,-0.7617652385719931
4,1.958445010009001,1.2709996299820148,0.1722816951489494,0.17304967913699154,-0.767983988042148
4,1.9594450099399976,1.2719996299130114,0.1722232538231699,0.1729971820427415,-0.773928219571618
4,1.960445009986984,1.2729996299599977,0.1721646480280471,0.17294468494240237,-0.7800369143552699
4,1.9614450099179803,1.2739996298909941,0.172106183563261,0.17289218784815236,-0.7860042848913673
4,1.9624450099659896,1.2749996299390034,0.1720480039172495,0.17283969074775948,-0.79168683050998
4,1.9634450100129757,1.2759996299859895,0.1719894373473267,0.17278719364742032,-0.7977563000936272
4,1.9644450099440007,1.2769996299170145,0.1719313267288375,0.17273469655316878,-0.8033698243312681
4,1.9654450099919825,1.2779996299649963,0.1718723010378327,0.17268219945277738,-0.8098984149446931
4,1.9664450099229784,1.2789996298959923,0.1718140010599408,0.1726297023585274,-0.8157012985866019
4,1.9674450299939965,1.2799996499670103,0.1717556449521704,0.17257720420698466,-0.8215592548142525
4,1.9684450299249927,1.2809996498980065,0.1716966110594347,0.17252470711273465,-0.8280960532999482
4,1.9694450299730024,1.2819996499460162,0.1716381134707939,0.17247221001234178,-0.8340965415478685
4,1.970445030019988,1.2829996499930019,0.1715795167509033,0.17241971291200267,-0.8401961610993713
4,1.971445029950985,1.2839996499239987,0.1715204914227323,0.1723672158177526,-0.8467243950203152
4,1.972445029998994,1.2849996499720078,0.1714622507983705,0.1723147187173598,-0.852467918989297
4,1.9734450299299908,1.2859996499030046,0.1714045238568522,0.17226222162310972,-0.8576977662575203
4,1.974445029976977,1.2869996499499907,0.1713456508149101,0.17220972452277059,-0.8640737078604854
4,1.9754450300249855,1.2879996499979993,0.171287086517508,0.17215722742237777,-0.8701409048697539
4,1.9764450299559824,1.2889996499289962,0.1712284228546174,0.17210473032812773,-0.8763074735103349
4,1.977445199969992,1.2899998199430058,0.1711702746330484,0.1720522243050131,-0.8819496719646991
4,1.9784452000169777,1.2909998199899915,0.1711113824446212,0.171999727204674,-0.8883447600527838
4,1.9794451999480032,1.291999819921017,0.1710530589061604,0.17194723011042246,-0.8941712042620509
4,1.980445199995984,1.2929998199689978,0.1709948282706968,0.17189473301003108,-0.8999047393342674
4,1.9814451999269809,1.2939998198999947,0.1709364837553811,0.17184223591578102,-0.9057521603999252
4,1.982445199973995,1.2949998199470087,0.1708780484087646,0.1717897388154404,-0.9116904066757969
4,1.983445200021976,1.2959998199949898,0.1708198577707462,0.17173724171504903,-0.9173839443028242
4,1.9844451999530008,1.2969998199260147,0.1707618909117234,0.17168474462079752,-0.922853709074134
4,1.9854451999999867,1.2979998199730005,0.1707030249884112,0.1716322475204584,-0.9292225320471914
4,1.986445199930984,1.2989998199039978,0.1706441189184701,0.17157975042620832,-0.9356315077382327
4,1.987445049919984,1.2999996698929979,0.1705855342061835,0.17152726120347797,-0.9417269972944731
4,1.988445049966998,1.3009996699400117,0.1705268719007974,0.17147476410313736,-0.9478922023399561
4,1.9894450500149787,1.3019996699879925,0.1704682706416031,0.171422267002746,-0.9539963611428781
4,1.990445049945976,1.3029996699189899,0.1704095338837392,0.17136976990849592,-0.9602360247567276
4,1.9914450499929897,1.3039996699660035,0.170350850198837,0.17131727280815534,-0.9664226093183403
4,1.9924450499239867,1.3049996698970006,0.1702913806507452,0.1712647757139053,-0.973395063160104
4,1.993445049971996,1.3059996699450098,0.1702330034483255,0.17121227861351243,-0.9792751651869214
4,1.9944450500189816,1.3069996699919955,0.1701739623691184,0.17115978151317332,-0.9858191440549335
4,1.9954450499499785,1.3079996699229923,0.1701154492012391,0.17110728441892326,-0.991835217684145
4,1.996445049997988,1.3089996699710018,0.1700564293881414,0.17105478731853038,-0.9983579303889933
4,1.9974449999869817,1.3099996199599955,0.1699975130137211,0.1710022928460906,-1.00477983236949
4,1.9984449999179787,1.3109996198909926,0.1699390068156255,0.17094979575184055,-1.0107889362150624
4,1.999444999964993,1.3119996199380068,0.1698800663811069,0.1708972986514999,-1.0172322703930203
4,2.000445000013002,1.3129996199860159,0.1698205927834527,0.17084480155110704,-1.0242087676543277
4,2.001444999943999,1.3139996199170128,0.1697616897157501,0.17079230445685703,-1.0306147411069388
4,2.002444999990985,1.3149996199639986,0.169702088649022,0.1707398073565179,-1.0377187074958882
4,2.0034449999219817,1.3159996198949955,0.1696426247348105,0.17068731026226786,-1.0446855274573452
4,2.0044449999699907,1.3169996199430045,0.1695837063035446,0.170634813161875,-1.0511068583304028
4,2.005445000016977,1.3179996199899908,0.1695250235512096,0.17058231606153587,-1.0572925103262687
4,2.0064449999489966,1.3189996199220104,0.1694657084170715,0.17052981896723213,-1.0641105501606185
4,2.0074449999959825,1.3199996199689963,0.16940714216813,0.17047732186689302,-1.070179698763024
4,2.008445009938981,1.3209996299119946,0.1693483436313188,0.17042482424704194,-1.0764806157231577
4,2.0094450099859955,1.3219996299590093,0.1692891602058406,0.17037232714670128,-1.0831669408606914
4,2.0104450099169933,1.322999629890007,0.1692300709652597,0.17031983005245122,-1.0897590871915275
4,2.0114450099650023,1.3239996299380161,0.1691707868498653,0.17026733295205834,-1.0965461021930356
4,2.0124450100119877,1.3249996299850015,0.1691118504196816,0.17021483585171923,-1.1029854320376287
4,2.013445009943979,1.3259996299169927,0.1690521449212929,0.17016233875741701,-1.1101938361241237
4,2.014445009990993,1.326999629964007,0.1689925795401947,0.1701098416570764,-1.1172621168817065
4,2.01544500992199,1.3279996298950039,0.1689332853660355,0.17005734456282634,-1.1240591967908442
4,2.016445009969999,1.328999629943013,0.1688738624702665,0.1700048474624335,-1.130984992166989
4,2.017445010016985,1.3299996299899988,0.1688140442996716,0.16995235036209436,-1.138306062422767
4,2.018445009947982,1.3309996299209956,0.1687543319526688,0.16989985326784435,-1.145521315175535
4,2.019445009995991,1.3319996299690047,0.1686952159724201,0.1698473561674515,-1.1521401950314036
4,2.020445009926988,1.332999629900002,0.1686357657716377,0.16979485907320144,-1.1590933015637461
4,2.021445009974002,1.3339996299470158,0.1685768243664123,0.16974236197286083,-1.1655376064485246
4,2.022445010021982,1.334999629994996,0.168517756003793,0.1696898648724695,-1.1721088686764969
4,2.0234450099529795,1.3359996299259933,0.1684584085858871,0.16963736777821944,-1.1789591923323517
4,2.0244450099999938,1.3369996299730076,0.1683995069691821,0.16958487067787884,-1.185363708696735
4,2.02544500993099,1.337999629904004,0.1683400573492712,0.1695323735836288,-1.1923162343575877
4,2.026445009979,1.338999629952014,0.168280789678516,0.16947987648323593,-1.1990868047199177
4,2.027445010025985,1.339999629998999,0.1682224431951224,0.16942737938289684,-1.2049361877744524
4,2.0284451899359794,1.3409998099089933,0.1681630960026796,0.16937487284027175,-1.21177683759216
4,2.0294451899829937,1.3419998099560075,0.1681043977065457,0.16932237573993114,-1.2179780333854417
4,2.0304451899139906,1.3429998098870044,0.1680451532801034,0.16926987864568108,-1.224725365577689
4,2.031445189962,1.343999809935014,0.1679854017139762,0.16921738154528823,-1.2319798313120411
4,2.032445190008985,1.3449998099819989,0.1679260972201494,0.16916488444494915,-1.2387872247997533
4,2.0334451899399824,1.3459998099129962,0.1678671987167269,0.16911238735069908,-1.2451886339721885
4,2.0344451899879914,1.3469998099610052,0.1678084591388851,0.16905989025030624,-1.2514311114211474
4,2.0354451899189883,1.347999809892002,0.1677496665069827,0.16900739315605617,-1.2577266490734762
4,2.0364451899660025,1.3489998099390164,0.167690313866633,0.1689548960557156,-1.264582189082597
4,2.037445190013983,1.349999809986997,0.1676310879069109,0.16890239895532425,-1.2713110484133539
4,2.03844518994498,1.3509998099179938,0.1675716916320028,0.16884990186107418,-1.2782102290713748
4,2.0394451899919943,1.3519998099650081,0.1675120117047884,0.16879740476073357,-1.285393055945161
4,2.040445189922991,1.352999809896005,0.1674524257093314,0.1687449076664835,-1.2924819571521196
4,2.041445189971,1.353999809944014,0.1673927049054328,0.16869241056609072,-1.2997056606579294
4,2.042445190017986,1.354999809991,0.1673333530437412,0.16863991346575158,-1.3065604220103832
4,2.0434451899499777,1.3559998099229915,0.1672738310653253,0.1685874163714493,-1.3135853061239933
4,2.044445189996992,1.3569998099700058,0.1672147046020494,0.16853491927110867,-1.3202146690592664
4,2.045445189927989,1.3579998099010027,0.1671555272644157,0.16848242217685866,-1.3268949124429497
4,2.046445189975998,1.3589998099490117,0.1670960923944571,0.16842992507646581,-1.3338326820087065
4,2.047445190022984,1.359999809995998,0.1670372441669699,0.16837742797612668,-1.3401838091567642
4,2.0484451899539806,1.3609998099269944,0.1669781556750079,0.16832493088187664,-1.3467752068687389
4,2.0494450100239874,1.3619996299970012,0.1669184292503923,0.1682724432298066,-1.3540139794143147
4,2.050445009954984,1.3629996299279976,0.1668591981407932,0.16821994613555658,-1.3607479947633783
4,2.0514450100019985,1.3639996299750123,0.1667998078609116,0.16816744903521594,-1.3676411743043515
4,2.0524450099329954,1.3649996299060092,0.1667405586872534,0.1681149519409659,-1.374393253712497
4,2.053445009980976,1.3659996299539898,0.1666814514001644,0.16806245484057455,-1.3810034404101446
4,2.0544450099120013,1.366999629885015,0.166621916553469,0.16800995774632305,-1.3880411928540448
4,2.055445009958987,1.367999629932001,0.1665620586422814,0.1679574606459839,-1.3954020037025006
4,2.056445010006996,1.36899962998001,0.1665024303181302,0.16790496354559106,-1.402533227460867
4,2.057445009937993,1.3699996299110069,0.1664428756364092,0.16785246645134103,-1.4095908149318326
4,2.058445009984979,1.3709996299579927,0.1663824159507256,0.16779996935100192,-1.417553400276328
4,2.0594449599740017,1.3719995799470155,0.1663221463416742,0.16774747487856057,-1.4253285368863722
4,2.0604449600219823,1.3729995799949961,0.1662621417994017,0.16769497777816925,-1.4328359787675327
4,2.061444959952979,1.373999579925993,0.1662016709543012,0.16764248068391918,-1.4408097296179923
4,2.062444959999993,1.3749995799730068,0.1661414124547136,0.1675899835835786,-1.4485711288650116
4,2.0634449599309903,1.3759995799040041,0.1660810948976008,0.1675374864893285,-1.456391591727696
4,2.064444959979,1.3769995799520136,0.1660210876919598,0.16748498938893566,-1.4639016969758556
4,2.065444960025985,1.377999579998999,0.1659608592437842,0.16743249228859658,-1.471633044812376
4,2.066444959957977,1.3789995799309906,0.1659005934487063,0.1673799951942943,-1.4794017455879993
4,2.067444960004991,1.379999579978005,0.1658403377012551,0.16732749809395367,-1.4871603926985555
4,2.068444959935988,1.3809995799090018,0.1657798649522055,0.16727500099970366,-1.4951360474981523
4,2.069445039960982,1.3819996599339959,0.165719504855111,0.1672224997007512,-1.5029948456402042
4,2.0704450400079963,1.3829996599810102,0.1656589798714988,0.1671700026004106,-1.5110227289117928
4,2.071445039939988,1.3839996599130018,0.1655987056286382,0.16711750550610832,-1.5187998774701117
4,2.0724450399870022,1.384999659960016,0.1655375680904852,0.16706500840576774,-1.527440315282541
4,2.073445039917999,1.385999659891013,0.1654771886271802,0.1670125113115177,-1.535322684337509
4,2.07444503996598,1.386999659938994,0.1654168823192645,0.16696001421112633,-1.5431318918618375
4,2.075445040012994,1.3879996599860078,0.1653559382103279,0.16690751711078572,-1.5515789004578173
4,2.076445039943991,1.3889996599170047,0.1652964426748999,0.16685502001653568,-1.5585773416357807
4,2.077445039992,1.3899996599650137,0.1652359215501514,0.16680252291614286,-1.5666013659914602
4,2.078445039922997,1.3909996598960106,0.1651752605747531,0.1667500258218928,-1.5747652471397033
4,2.079445009935,1.391999629908014,0.1651151215730345,0.16669753029830311,-1.5824087252686025
4,2.0804450099829808,1.3929996299559946,0.1650545972381353,0.16664503319791177,-1.5904359597764817
4,2.0814450099139776,1.3939996298869914,0.1649942788429608,0.16659253610366173,-1.5982572607009249
4,2.082445009960992,1.3949996299340057,0.164934366248842,0.16654003900332112,-1.6056727544791205
4,2.083445010009001,1.3959996299820148,0.1648732651024104,0.16648754190292828,-1.614276800517872
4,2.084445009939998,1.3969996299130116,0.1648126655738399,0.16643504480867827,-1.622379234838378
4,2.085445009986984,1.397999629959998,0.1647516882529559,0.16638254770833907,-1.6308594553831601
4,2.0864450099179805,1.3989996298909944,0.1646903523152703,0.1663300506140891,-1.639698298818798
4,2.0874450099659896,1.3999996299390034,0.1646296058650104,0.16627755351369622,-1.6479476486858102
4,2.0884450100129754,1.4009996299859893,0.1645680635883142,0.1662250564133571,-1.656992825042919
4,2.0894457399849955,1.4020003599580093,0.1645077972467917,0.16617252099407204,-1.6647237472803278
4,2.0904457399159933,1.403000359889007,0.1644476601841243,0.16612002389982197,-1.6723637156976778
4,2.0914457399640023,1.404000359937016,0.16438679529547,0.16606752679942913,-1.6807315039591153
4,2.0924457400109877,1.4050003599840015,0.1643266079501169,0.16601502969909002,-1.688421748973129
4,2.093445739941984,1.406000359914998,0.1642659504056073,0.16596253260484,-1.6965821992327157
4,2.094445739989993,1.407000359963007,0.1642056581358147,0.1659100355044472,-1.7043773686324926
4,2.09544573992099,1.4080003598940039,0.1641443404083343,0.16585753841019715,-1.7131980018628423
4,2.096445739967976,1.4090003599409897,0.1640836239419824,0.16580504130985804,-1.7214173678756495
4,2.097445740015985,1.4100003599889988,0.1640227269413578,0.16575254420946517,-1.7298172681073642
4,2.098445739946982,1.4110003599199956,0.1639618552469545,0.16570004711521516,-1.7381918682606579
4,2.099445739993996,1.41200035996701,0.1639012625555224,0.16564755001487455,-1.7462874593521527
4,2.1004452599449905,1.4129998799180044,0.1638399524549767,0.16559507811818167,-1.7551256632049594
4,2.1014452599919773,1.413999879964991,0.163778298859191,0.1655425810178425,-1.7642821586514867
4,2.1024452599239964,1.4149998798970103,0.1637170748882953,0.1654900839235388,-1.7730090352435224
4,2.1034452599709823,1.4159998799439961,0.1636553998127502,0.16543758682319967,-1.7821870104494653
4,2.104445260018992,1.4169998799920056,0.1635941927964861,0.16538508972280683,-1.7908969263207286
4,2.105445259949988,1.417999879923002,0.1635330613741918,0.16533259262855682,-1.7995312543650221
4,2.1064452599970025,1.4189998799700163,0.1634717503815813,0.16528009552821618,-1.8083451466348877
4,2.107445259928,1.4199998799010136,0.1634102018756198,0.16522759843396614,-1.8173965583463403
4,2.10844525997598,1.4209998799489938,0.1633479078194947,0.16517510133357483,-1.8271935140801165
4,2.1094452600229943,1.421999879996008,0.1632865409626337,0.16512260423323422,-1.836063270600513
4,2.1104450899879907,1.4229997099610046,0.1632248509866024,0.16507011606170596,-1.8452650751035748
4,2.111445089918988,1.4239997098920019,0.1631630601947601,0.16501761896745587,-1.8545587726957746
4,2.112445089966002,1.4249997099390157,0.1631012245144733,0.1649651218671153,-1.8638973526420022
4,2.1134450900139825,1.4259997099869963,0.1630393990012952,0.16491262476672394,-1.8732257654287543
4,2.11444508994498,1.4269997099179936,0.1629773484984377,0.16486012767247388,-1.8827791740361755
4,2.1154450899929884,1.4279997099660022,0.1629151739985725,0.1648076305720811,-1.8924565735085885
4,2.1164450899239853,1.428999709896999,0.1628536842831581,0.16475513347783105,-1.901449194672944
4,2.117445089971,1.4299997099440138,0.1627916106477069,0.1647026363774904,-1.911025729783522
4,2.11844509001898,1.430999709991994,0.162730053157306,0.1646501392770991,-1.9200861197931074
4,2.119445089949977,1.4319997099229909,0.1626681269886387,0.16459764218284909,-1.9295151942103905
4,2.1204453899989915,1.4330000099720053,0.1626061471769386,0.16454512933327411,-1.9389821563355059
4,2.121445389930983,1.434000009903997,0.1625441131872369,0.16449263223897181,-1.9485190517349038
4,2.1224453899779983,1.435000009951012,0.1624814849126032,0.1644401351386312,-1.958650226028008
4,2.123445390025978,1.4360000099989918,0.1624196546717853,0.1643876380382399,-1.9679833664546231
4,2.1244453899570037,1.4370000099300175,0.1623578921647764,0.16433514094398835,-1.9772487792119597
4,2.125445390003989,1.438000009977003,0.16229610411967,0.16428264384364924,-1.986539723979247
4,2.126445389934986,1.4390000099079998,0.1622338107372345,0.1642301467493992,-1.9963360121647011
4,2.127445389982995,1.4400000099560089,0.1621716510804771,0.16417764964900639,-2.005998568529288
4,2.128445389913992,1.4410000098870057,0.1621093306191663,0.16412515255475635,-2.0158219355900506
4,2.1294453899609778,1.4420000099339916,0.1620466500120893,0.16407265545441724,-2.0260054423279494
4,2.130445179996002,1.4429997999690158,0.1619844319269436,0.16402016937909664,-2.0357374521530467
4,2.131445179926999,1.4439997999000127,0.1619215405438206,0.16396767228484657,-2.0461317410259694
4,2.1324451799739848,1.4449997999469986,0.1618585071651097,0.16391517518450746,-2.0566680193977724
4,2.133445180021994,1.4459997999950076,0.1617957752651502,0.16386267808411464,-2.0669028189644334
4,2.1344451799529907,1.4469997999260045,0.1617335709369736,0.1638101809898646,-2.0766100528910036
4,2.1354451799999765,1.4479997999729903,0.1616704638952436,0.1637576838895255,-2.087219994281908
4,2.136445179931002,1.4489997999040156,0.1616079763748002,0.16370518679527396,-2.097210420473755
