time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,curvature_norm,residual_norm,stability_cost_ai,mask_qaoa_like_tighter
2.3804452199260027,0.142119005322456,0.14212200689674362,-0.113753148430348,0.9222759892462236,0.007368817951251378,0.0036408773181818383,0.46417069671150424,0.1878528050755108,0
2.3814452199739833,0.142010852694511,0.1420076082986937,-0.11480541279404122,0.45490758625880545,0.007435848100225657,0.0017953826960917197,0.4684139539642221,0.18844281120334386,0
2.3824452200209976,0.141900613903999,0.14189239606025042,-0.11466296364723405,0.10133861642851372,0.007428144551648722,0.0003992471674832255,0.46792629074295594,0.18741006459767234,0
2.3834452199519944,0.141779392957687,0.14177828237379309,-0.11460273555387346,0.4352245768025895,0.00749565286150125,0.0017176605226075757,0.47219981735424815,0.18991052325526384,0
2.384445219999975,0.141660749912262,0.14166319059143748,-0.11553341290760955,0.8694148764759646,0.007563720595560337,0.0034321449804550225,0.4765087575944543,0.19266279002605474,0
2.3854452199310012,0.141554534435272,0.14154721555050656,-0.1163415653029034,0.723950503851178,0.0076323509216017806,0.0028577507431278926,0.48085331199554165,0.1940559752440934,0
2.3864450099650023,0.141432657837868,0.14143053205047443,-0.11698119720415434,0.5873460858818547,0.007709535942581873,0.002318341752052123,0.48573941034213236,0.19568676918808423,0
2.3874450100119873,0.141297072172165,0.14131327759791582,-0.11751611215942148,0.42461324783759125,0.007779369357031152,0.0016757596358275581,0.4901601247054207,0.19706950566366482,0
2.388445009943979,0.141200065612793,0.14119549982868634,-0.11783042371627062,0.38641209947125077,0.007849777087523976,0.0015249150057303755,0.49461719540618426,0.19876182716591193,0
2.389445009990993,0.141075775027275,0.14107761675294492,-0.11828893636683802,0.5003741113878561,0.007920765244349301,0.0019749160729191795,0.49911100924839596,0.20082935334310992,0
2.39044500992199,0.140954062342644,0.14095892195864787,-0.11883117191833037,0.5246757381506058,0.007992333237637907,0.0020708757510061533,0.5036415288911446,0.20269913700706152,0
2.391445009969999,0.140846714377403,0.14083995441157107,-0.1193382878280147,0.5472634778947167,0.008056113178234204,0.0021600678143901438,0.5076790358884361,0.20436765504400856,0
2.392445010016985,0.140702575445175,0.1407202453716561,-0.11992569892602489,0.5813010434457553,0.008210546580941976,0.002294471731668164,0.5174552435521412,0.2083587804598574,0
2.393445009947982,0.140603139996529,0.14060010301640974,-0.12050088990352492,0.6020942781535794,0.008284469645207558,0.0023765778444987742,0.5221348479299924,0.21027988587869625,0
2.394445009995991,0.140483364462852,0.14047924359429492,-0.12112988747598763,0.45497064086152506,0.008358990886450817,0.0017956316793979793,0.5268523191310236,0.21181830666004825,0
2.3954450099269877,0.14036263525486,0.14035784324406408,-0.12141083121642282,0.35267741983660983,0.008434113419171793,0.0013917070921322051,0.5316078543146486,0.21347816598113878,0
2.396445009974002,0.140229284763336,0.14023642193452934,-0.12183524232455056,0.5922567326387451,0.008509833995415371,0.0023377323914768205,0.536401247873252,0.21596313858418692,0
2.397444559959979,0.140125021338463,0.14011422795376582,-0.12259492713813813,0.7205893416951454,0.00850098369093329,0.0028444785436311333,0.5358409907463171,0.21604308342470555,0
2.398444560007988,0.139981672167778,0.1399912869323514,-0.1232760612605972,0.6414332152702187,0.008577223120855857,0.0025319152537533183,0.5406672296688374,0.21778604101978696,0
2.399444559938985,0.139871761202812,0.13986767583391113,-0.12387779356450324,0.3455032677117913,0.00865406811627705,0.0013633785635458054,0.5455318031353407,0.21903074839226375,0
2.400444559985999,0.139746338129044,0.13974353134788445,-0.12396706772896948,0.3482345856876492,0.008731516467180876,0.0013741637013588116,0.5504345712436108,0.22099832671825964,0
2.401444559916996,0.139615908265114,0.13961974170113792,-0.12457426266813343,0.737872993348347,0.008818764542827632,0.002912726388312497,0.5559576983056711,0.22413071515525596,0
2.4024445599649766,0.139501616358757,0.13949438282498344,-0.12544281373072863,0.6480593319860404,0.0088975206508914,0.002558079758427203,0.5609432522966915,0.22591214877373292,0
2.403444560011991,0.139363452792168,0.13936885606176022,-0.125870381394094,0.49344491857655726,0.008976890036427342,0.0019475548136065302,0.5659676290282482,0.2275555844994632,0
2.404444559942988,0.139244005084038,0.13924264206504275,-0.12642970354174565,0.5067753961826043,0.009056874605444257,0.002000192785225067,0.5710309491577732,0.22961249533424433,0
2.405444559990997,0.139111310243607,0.1391159966572805,-0.12688393216352267,0.4028652488465738,0.00913747379163711,0.0015898834513816352,0.5761331768360559,0.23140720080525135,0
2.4064445599219937,0.138998657464981,0.13898887420343536,-0.1272354340430013,0.4561394952235531,0.009218683200839026,0.0018002471271375807,0.5812740338960213,0.23358976183469107,0
2.4074451900089855,0.13887257874012,0.13886144548615814,-0.12779663044761946,0.7183672383984643,0.009392715095052987,0.0028357041385632235,0.5922908988236373,0.23861778201259284,0
2.4084451899399824,0.138722136616707,0.13873320099299985,-0.12867242263693868,0.8710378370729543,0.009475859106462021,0.003438553554578698,0.597554223384751,0.24108482148664762,0
2.4094451899879914,0.138597518205643,0.13860410064348547,-0.12953870610236606,0.6579948760857093,0.009559614883912625,0.0025973121778339807,0.602856275007233,0.2427008973095936,0
2.4104451899189883,0.138466611504555,0.13847412358361727,-0.1299884124240407,0.4342226698718008,0.009643988062986551,0.0017137042991213784,0.6081974104443283,0.24430718675720414,0
2.4114451899660025,0.138348132371902,0.13834412382149303,-0.13040715142896886,0.756170795493162,0.00971882595955821,0.0029849788025503384,0.6129349271031035,0.2469649581227716,0
2.412445190013983,0.13820980489254,0.13821330926837047,-0.1315007540875115,0.9562606599859151,0.009804330814222915,0.0037750723700567777,0.6183477018059885,0.24960412414442948,0
2.41344518994498,0.138075351715088,0.13808112231624303,-0.13231967276097123,0.6621969129454186,0.00979404813443718,0.0026139047338922185,0.6176967700052113,0.24864705084241986,0
2.4144451899919943,0.137935549020767,0.1379486699257273,-0.13282514786247646,0.5692069376434148,0.009880064777886758,0.0022467158134791268,0.6231419428379902,0.25060480662328355,0
2.415445189922991,0.137812241911888,0.13781547202352526,-0.13345808660895386,0.5774344933307844,0.009966698043126084,0.0022792039099720266,0.6286261501190221,0.25281798239359204,0
2.416445189971,0.137677609920502,0.13768175375525032,-0.13398001682402594,0.7580776088783665,0.010053945615876015,0.002992508224362405,0.6341492453458465,0.25545520307295605,0
2.417444999911993,0.137561067938805,0.1375475375470674,-0.13497400800559944,0.7868336762980306,0.01015247958350207,0.0031060571237664573,0.640386811264561,0.2580183587800843,0
2.418444999960002,0.13741110265255,0.13741183110733327,-0.1355534558260416,0.5323656352340578,0.010241052160069292,0.0021012407984103516,0.6459937841515672,0.2596582581396731,0
2.419445000006988,0.137284398078918,0.1372764306225381,-0.13603873932673594,0.669885977745281,0.010330227749896857,0.0026442664948635322,0.6516389300163988,0.26224213190347767,0
2.4204449999379847,0.137146860361099,0.13713975363182304,-0.1368932277239594,0.8344380083395606,0.01042000535648766,0.0032940320450689595,0.6573221857770901,0.26490529353787745,0
2.4214449999859937,0.137000948190689,0.13700264416991353,-0.13770761532120446,0.7367053395632013,0.010510384737412911,0.0029081156812831486,0.6630435360869988,0.26696228384356946,0
2.4224449999169906,0.136858090758324,0.1368643384042117,-0.13836663840579888,0.7339399752920315,0.010601360517949292,0.0028971961050817136,0.6688026407061873,0.269259373945524,0
2.4234449999639764,0.136739924550056,0.13672591089613426,-0.1391754952730082,0.7778291454907276,0.01069293514669937,0.0030705009905895,0.6745996546402875,0.2716821624504687,0
2.4244450000119855,0.136594653129578,0.13658598740044317,-0.13992229677060664,0.6755420534325367,0.010785105913513802,0.00266660060473541,0.6804344063267858,0.27377372289355556,0
2.4254449999429823,0.136454224586487,0.13644606630553033,-0.14052657938236734,0.7401935605825116,0.010877864572200845,0.0029218895973002574,0.6863063737511338,0.27627568325883367,0
2.4264449999899966,0.136297807097435,0.13630493424462795,-0.1414026839070317,0.6979092774669766,0.010971210385540947,0.002754921919147747,0.6922155102445976,0.2785391572493277,0
2.4274450099329954,0.136162057518959,0.13616325951974526,-0.14192240138257262,0.7710709970670422,0.011065138391977708,0.003043815133155672,0.6981615017222392,0.2810908897687891,0
2.428445009980976,0.136021956801414,0.13602108802884838,-0.14294482863054725,1.0263769060494354,0.011159645973340704,0.004051939942199556,0.7041441824441519,0.2840888369429805,0
2.4294450099120013,0.135883927345276,0.13587736986566604,-0.14397515517219972,0.7284812342072371,0.011254726624017272,0.0028756412090917903,0.7101631405809045,0.28579064095781687,0
2.430445009958987,0.135733008384705,0.13573313772161025,-0.14440179101293893,0.47974377680350244,0.011350376272180149,0.0018934532027636859,0.7162181183707163,0.2876233192699447,0
2.431445010006996,0.135580793023109,0.13558856626992238,-0.1449346427714886,0.7249647584240364,0.011446588793249385,0.0028617557236693156,0.7223087281049413,0.2906405446761781,0
2.432445009937993,0.135428741574287,0.13544326843919505,-0.14585172046960793,1.0607021550715245,0.01154335399929804,0.004187479833358768,0.7284343248499857,0.2938862178400095,0
2.433445009984979,0.135292828083038,0.13529686283206593,-0.1470560470915956,1.1366681671036076,0.01175107343354622,0.004487446338947759,0.7415837361133002,0.2993259622486888,0
2.434445009915976,0.135147869586945,0.13514915634840052,-0.14812505679448407,0.9843613833966174,0.011849619642367673,0.0038860335167663234,0.7478220769451239,0.30146045088810935,0
2.435445009963985,0.135005503892899,0.13500061272148875,-0.14902476981791324,0.7243484374581755,0.011948704389382074,0.0028593220610153847,0.7540945092436692,0.3033533969340769,0
2.436445010010999,0.134846195578575,0.1348511067946048,-0.14957375373857928,0.7351343379968966,0.012048327675081004,0.002901912277451443,0.7604010330400547,0.30590156058249274,0
2.4374450099429907,0.134697034955025,0.13470146521716733,-0.15049503843565049,0.9915010286546249,0.012148480797182903,0.003914225788308563,0.7667410974475541,0.3090449744520068,0
2.438445409992994,0.134550631046295,0.13455005583932908,-0.1515572085792769,0.9663121700207711,0.012236004952714841,0.0038147627034097386,0.7722817013911827,0.3112015381785189,0
2.439445409923991,0.134405836462975,0.1343982903467234,-0.1524281256362201,0.8777283383276426,0.012337066130773802,0.003464972294069196,0.7786792491115591,0.31355068302106515,0
2.440445409972,0.134251207113266,0.13424519959110162,-0.15331266523909903,0.7385210485694103,0.012438641283767099,0.0029152853598168713,0.7851093333532055,0.31579290455717235,0
2.4414454100189857,0.134088814258575,0.13409166500168174,-0.15390516780381347,0.5472078970812504,0.012540723223371356,0.002159848342787682,0.7915714990685686,0.31792450863310007,0
2.4424454099499826,0.133939832448959,0.13393738925896853,-0.15440708103172085,0.5238835072215551,0.012643300870457749,0.0020677474738062594,0.7980650449076668,0.3204666664473505,0
2.4434454099979916,0.133786484599113,0.13378285084282918,-0.1549529348123997,0.8025440643407649,0.01274637287582442,0.003168092632496806,0.8045898854610143,0.32373680976390384,0
2.4444454099289885,0.133614405989647,0.13362748339269387,-0.15601216908348192,1.1742715800100427,0.01284993368401532,0.004635930694859444,0.8111456690476205,0.3272398260359639,0
2.445445409976003,0.133477538824081,0.13347082650794315,-0.15730147797329153,1.273287319617637,0.012953980910710337,0.00502691351222592,0.8177322447311718,0.3301090459998043,0
2.4464454100239834,0.133311748504639,0.1333128804218032,-0.158558743843642,1.0875273374056889,0.013058503742104592,0.004293404259181838,0.8243489279576772,0.33231561373858,0
2.4474454099549803,0.133157104253769,0.13315370902373252,-0.15947653266495365,0.7014283153838079,0.013163507880505847,0.0027688175216508933,0.8309960797043857,0.33405972239474485,0
2.4484451799660008,0.132995203137398,0.1329939641856146,-0.15996153858502282,0.5737697112210611,0.01328352217664721,0.0022647328083070547,0.8385934301552562,0.33679621174708674,0
2.4494451800129866,0.132840245962143,0.13283382264563698,-0.1606239809447345,0.8553811634740782,0.013389620595067434,0.0033767301477290825,0.8453098538892428,0.3401499796443346,0
2.4504451799439835,0.132665768265724,0.13267271622737353,-0.16167230084838025,1.0975664103332718,0.013496187562338424,0.004333045482208898,0.8520559385047832,0.34342220269123863,0
2.4514451799919925,0.132517576217651,0.13251047804720195,-0.16281911375388347,1.0479066149234484,0.013603217334379586,0.004136954165857347,0.8588313203802533,0.34601470065161577,0
2.4524451799229903,0.132340341806412,0.13234707800341983,-0.16376811407937453,0.8961073062449998,0.013695574471945594,0.0035375452070736777,0.8646778700271534,0.3479936751351056,0
2.4534451799699752,0.132176175713539,0.13218294182256352,-0.16461132833437375,0.8761438836414044,0.013803362343890001,0.0034587157679888975,0.8715012424406419,0.35067572643705014,0
2.4544451800179843,0.13202428817749,0.13201785533111302,-0.1655204019299532,0.9307888686484915,0.013788017826473004,0.003674492070601912,0.870529877527756,0.3504166462534636,0
2.455445179948981,0.131855919957161,0.13185190102228014,-0.1664729060470478,1.0083792919244132,0.013896096936091024,0.0039808728784745066,0.8773716863670877,0.3533371982739198,0
2.4564451799959954,0.131665289402008,0.1316849095225591,-0.16753716050459388,1.161669104868082,0.014004616762696247,0.004586167381912209,0.8842413942276951,0.3564482581202254,0
2.457445179927987,0.131506785750389,0.13151682670491374,-0.16879624420998596,1.0602554198885628,0.014113572246094889,0.004185715813000558,0.8911386807805277,0.3589669018000114,0
2.4584450399269997,0.131351172924042,0.13134734087690617,-0.16965757847685836,0.8631493922630824,0.014222958355824147,0.0034074045030377336,0.8980632275786166,0.36126973373326926,0
2.4594450399749803,0.13117603957653,0.13117753525058554,-0.17052242266882445,1.0175232331658322,0.014332770351167113,0.004016979500740541,0.9050147345169832,0.36441608150723764,0
2.4604450400219946,0.131008490920067,0.1310062960153712,-0.17169262503955451,1.0941084012085298,0.014443001666964052,0.004319390863706539,0.911992785996646,0.36738874891688234,0
2.4614450399539862,0.130839169025421,0.13083415000421522,-0.1727106394657767,1.0282946066035379,0.014553648840937822,0.0040595123541057815,0.9189971628426096,0.37003457254950733,0
2.4624450400010005,0.130653694272041,0.1306608747399357,-0.1737492142335384,1.1369945024612917,0.014681328368898391,0.004488734937286359,0.9270797509217463,0.3735251413310704,0
2.4634450399319983,0.130504861474037,0.13048665157967854,-0.17498462842286244,1.174595112309774,0.014792955496840662,0.004637208224781044,0.9341461624916035,0.3764407899315101,0
2.464445039979978,0.130310997366905,0.1303109054865904,-0.17609840441923552,1.0474105661334363,0.015034469611189682,0.004134995421174544,0.9494349024545482,0.38225495823452404,0
2.4654450400269923,0.130141839385033,0.13013445475411245,-0.1770794496547552,1.2227404162486124,0.015147453721578856,0.004827319278352657,0.9565872160505495,0.3855312779872314,0
2.466445039957989,0.129958942532539,0.12995674659132056,-0.1785438851687644,1.2841216936755018,0.015260822579431003,0.005069695135736828,0.9637638855891784,0.3885473713171134,0
2.467445040005998,0.129773810505867,0.1297773669873277,-0.17964769297294936,1.0069325941541933,0.015374569281572568,0.003975160312246955,0.9709644740739232,0.39077088581691743,0
2.468445149948991,0.129590600728989,0.12959743138681654,-0.18055783981724005,1.15542154342657,0.015488689463051946,0.004561497676027537,0.9781887051871444,0.39401238068047434,0
2.469445149997,0.129390761256218,0.12941623158905727,-0.1819586092178298,1.1395305409491954,0.015603178610147615,0.0044987489762349136,0.9854362931935143,0.3968737666631467,0
2.470445149927997,0.129228860139847,0.12923351417237852,-0.1828369009363513,0.9663115550985282,0.015718030564332488,0.003814760275270213,0.9927068482354072,0.39937159545932505,0
2.4714451499749828,0.129059687256813,0.1290505577911824,-0.18389123232716997,1.219280393256085,0.015833239475826027,0.004813656707703461,1.0,0.4028881940246221,0
2.472445150022992,0.128880187869072,0.12886573169025353,-0.18527546183902643,1.1396631102807504,0.015814922587787068,0.004499272451906086,0.9988404729930056,0.4022357526683459,0
2.4734451499539887,0.128678426146507,0.12868000687149922,-0.1861705585810398,1.1611039249163895,0.015796532491851527,0.004583935659453663,0.9976763116544025,0.4018208860574332,0
2.474445150001003,0.128494903445244,0.12849339057708167,-0.18759766972505076,1.4574651582946956,0.015778067381824232,0.005754175365218244,0.9965074016453316,0.4020554658772636,0
2.475445149932,0.128304421901703,0.1283048115364019,-0.18908548885853804,1.1889904359408803,0.015759528043677976,0.0046940509470845635,0.9953337927207883,0.4009499476565661,0
2.4764451499799804,0.128123790025711,0.12811521960322114,-0.1899756505020207,1.1178607136452001,0.01574091490996855,0.004413181467829298,0.9941555122631596,0.40031011378596143,0
2.4774451499109773,0.127926051616669,0.12792486023948144,-0.19132121020905402,1.5150144935283265,0.01572222657675442,0.005981420056985279,0.9929724713977351,0.40077784059328525,0
2.4784451499589863,0.127731874585152,0.12773257718659456,-0.19300567949692748,1.3440407912653285,0.015703463410117233,0.005306297292955177,0.9917846932988419,0.3998976556953099,0
2.479445009957999,0.127540588378906,0.1275388760946019,-0.1940091990357118,1.0657570291037075,0.01568462457003967,0.0042074399821024734,0.9905921247902655,0.3987613139053677,0
2.4804450100059796,0.127348989248276,0.12734458586198508,-0.1951370617936874,1.3525006801929749,0.01566571091366204,0.00533970280222721,0.9893948201321693,0.39896174973420406,0
2.4814450099369765,0.127149164676666,0.12714860197531494,-0.19671420031510678,1.5588197805067097,0.015646723002320707,0.006154393713357802,0.9881928148592287,0.3989697621717062,0
2.4824450099839908,0.126946732401848,0.12695115746551092,-0.1982547013161735,1.4634806007850898,0.01562766077483384,0.005777928504486013,0.9869861050984069,0.3982611991420544,0
2.4834450099159824,0.126752719283104,0.12675209257703113,-0.19964116150367062,1.2896828932967281,0.01560852324559775,0.0050916546090939065,0.9857746284573315,0.39736484414838896,0
2.4844450099629967,0.126536414027214,0.12655187514656233,-0.2008340670534281,1.2824164696197897,0.015589310044814167,0.005062961728420116,0.9845583615263995,0.3968611216476119,0
2.4854450100109773,0.126349002122879,0.12635042442384484,-0.20220599456490618,1.4323856421913632,0.015570019908230794,0.005655144040469984,0.9833372242737474,0.39672797613378097,0
2.4864450099420026,0.126147717237473,0.1261474631618543,-0.20369883829359736,1.5239013023817165,0.015550652392759792,0.006016511342236147,0.9821111886502701,0.39645438226544977,0
2.4874450099889884,0.125934973359108,0.1259430267515657,-0.20525379714336367,1.3153844495807476,0.015531206728492238,0.005193142179923083,0.980880205917875,0.3954679676751039,0
2.4884450099199853,0.125722870230675,0.12573695557227632,-0.20632960721937366,0.9583347877814248,0.015511682660107762,0.0037832624652101372,0.9796442599138346,0.39412766144465994,0
2.489445229992981,0.125533685088158,0.12553032203000167,-0.20717062582819068,1.1356338160873918,0.015492079369128145,0.004483362003709052,0.9784032988254397,0.3940513367324014,0
2.490445229923978,0.125319644808769,0.12532256899871344,-0.20860099491397222,1.6387391557259718,0.015472398081006634,0.006469970838865623,0.9771574002284296,0.39474494259469123,0
2.491445229970992,0.125113844871521,0.12511312004456385,-0.2104481041519577,1.891807600560071,0.015452638321755393,0.007469260587545131,0.9759065341176149,0.394844169999573,0
2.492445230019001,0.124913685023785,0.12490167277041007,-0.21238461029494715,1.7586553224245591,0.015432798276301573,0.006943483038940181,0.9746505855921466,0.39402632406022275,0
2.493445229949998,0.124687373638153,0.12468835082865215,-0.21396541480150688,1.7131719861751549,0.015392882538690464,0.006763883280149359,0.9721237712301359,0.39290783846014404,0
2.494445229996984,0.12447963654995,0.12447374194536873,-0.2158109542602844,1.890982705664399,0.015372805901139036,0.007466003330349262,0.9708528455466353,0.3928207402168637,0
2.495445229927981,0.12425946444273,0.124256728925162,-0.21774738016065953,1.4006684376582683,0.015352649791079984,0.005529902517895051,0.9695768889583922,0.39114869709409394,0
2.49644522997599,0.124028630554676,0.12403824718944695,-0.2186122909808148,1.0040423873707027,0.01533241229124873,0.003963747771216012,0.9682957800954416,0.3896965607009063,0
2.4974452300229757,0.123824439942837,0.12381950432243358,-0.21975546503049515,1.6377731083034917,0.015312094751789108,0.006466156213590412,0.9670096044269003,0.3906835354989144,0
2.498445229954001,0.12359780818224,0.12359873626445296,-0.221887837046701,2.1893469472995832,0.015291696218674418,0.008644152302000118,0.9657183015593365,0.3914738120049347,0
2.499445009976995,0.123360686004162,0.12337577796630289,-0.2241336521124282,1.9293162022406989,0.015291696218674418,0.007617370562976188,0.9657183015593365,0.3908577429615203,0
2.5004450100249755,0.123167634010315,0.12315051775804207,-0.22574590563043984,1.4354463137591864,0.015271216020923862,0.005667229694703982,0.9644218290171751,0.38916906942369245,0
2.501445009956001,0.122921958565712,0.12292428615989494,-0.22700454475116771,1.5900382705842446,0.015250654378017571,0.006277665965353441,0.963120200694323,0.38901467985694127,0
2.5024450100029867,0.122690804302692,0.12269650867335206,-0.2289259822135037,2.1316373987681203,0.0152300102822295,0.008416274977009171,0.961813352797981,0.38977510610539795,0
2.5034450099339836,0.122469022870064,0.12246643420077469,-0.23126781945300934,2.0017588930135446,0.015209283933717418,0.007903424552455284,0.9605012979988786,0.3889425739310246,0
2.5044450099819926,0.122241578996181,0.122233973039022,-0.232929499877919,1.4987149075720367,0.015188474238560621,0.005917057986224072,0.9591839670477748,0.38722382161084434,0
2.5054450099129895,0.121997520327568,0.1220005752060186,-0.23426524927482717,1.5947968760391689,0.015167580567546713,0.006296456240262008,0.9578613201131888,0.38692240178943277,0
2.5064450099599753,0.121774278581142,0.12176544254542901,-0.23611909365497752,1.9504334782243973,0.015146601668855317,0.007700756215519237,0.9565332779502442,0.38723376490940925,0
2.5074450100079853,0.121516011655331,0.12152833699627631,-0.23816611641675678,2.1071500710202855,0.015125539685911888,0.00831958202263073,0.9551999762457289,0.38707173971187003,0
2.5084450099389812,0.121291801333427,0.12128911031784377,-0.24033339373870888,2.0196323539778405,0.015104392035808234,0.007974001373389054,0.9538612514919662,0.38632890142081994,0
2.509445189963998,0.121057420969009,0.12104762656070413,-0.24220569138490333,1.8380382201801098,0.015083161376699203,0.007256941779320075,0.9525172719600253,0.38536107385160223,0
2.5104451900119784,0.120805285871029,0.12080465559585307,-0.2440098133695372,1.8302813442352033,0.015061847836750537,0.007226312252914263,0.9511680457632736,0.38480300565705805,0
2.5114451899429753,0.120568327605724,0.12055960693933782,-0.24586625402877615,1.938450740682569,0.015040449661003772,0.007653440056467816,0.9498134618063256,0.384517448756411,0
2.5124451899909843,0.120328947901726,0.12031292309276591,-0.2478867148293986,2.2409537669410895,0.015018968354142237,0.008847931820475906,0.9484536153412217,0.3846902052287743,0
2.513445189921981,0.120076656341553,0.1200638335151647,-0.25034816146401084,2.274473021364301,0.014997403015476626,0.008980289085920256,0.9470884493509854,0.38422355319194634,0
2.5144451899689955,0.119823709130287,0.11981222677505071,-0.2524356607787297,1.95390155258211,0.01495401846049908,0.007714450578542617,0.9443420459730807,0.38236548873635784,0
2.515445190016976,0.119540587067604,0.11955896216962551,-0.2542559647545275,1.711895847354171,0.01493219784667051,0.006758844198953214,0.9429607201174218,0.38123959456634066,0
2.5164451899480023,0.119297325611115,0.11930371485111119,-0.25585945246285746,1.629300099383471,0.014910291477432058,0.006432698897488448,0.9415739656259849,0.38048920558888705,0
2.5174451899949872,0.119051486253738,0.11904724327018389,-0.25751456492345426,1.8534385132415565,0.01488830125795206,0.0073177528179821745,0.9401819031029974,0.38046341293198827,0
2.518445189925984,0.118798069655895,0.11878868572717624,-0.25956632940252433,1.9996269411294918,0.014866224623873612,0.007895006127693522,0.9387843702151485,0.38025075176267553,0
2.519445189973993,0.118523165583611,0.1185281106165921,-0.26151381875153135,2.0261244212539964,0.014844061182688714,0.007999636557898341,0.9373813421152245,0.3797523187808288,0
2.520445219940001,0.118264742195606,0.11826565018442291,-0.2636186437624488,2.183874044995349,0.014821812083784096,0.008622541487693612,0.9359728915636722,0.3795626815180851,0
2.521445219986987,0.118012607097626,0.1180008654868572,-0.2658816276522771,1.9504505768695424,0.014799475637331881,0.007700823732829903,0.9345589115881142,0.37844405887494365,0
2.5224452199189784,0.117711886763573,0.11773388693496012,-0.26751954494706354,1.7119164878861,0.014777049496927975,0.006758925702089559,0.9331392536524611,0.3773110568822382,0
2.5234452199659927,0.117459431290627,0.11746582640245498,-0.2693054606091323,2.0621333282663556,0.014754536119973034,0.00814182469858966,0.9317140733192967,0.3775707241468725,0
2.5244452200140017,0.117189534008503,0.11719527598814909,-0.27164381180009656,1.9495496628205444,0.014731936167220048,0.007697266299289759,0.930283412416738,0.3767317247462691,0
2.5254452199449986,0.116941444575787,0.1169225387848136,-0.2732045599848334,1.7031099032554948,0.014709247994898908,0.006724151197713831,0.9288471668880353,0.37557335747384246,0
2.5264452199919845,0.116639591753483,0.11664886687408624,-0.2750500316021345,2.072090244383901,0.014686473232572992,0.008181141509546661,0.9274054398905993,0.37587086086196775,0
2.5274452199229813,0.116363726556301,0.11637243872798489,-0.2773487403754089,2.042048617862662,0.01466361043020272,0.008062516331144777,0.9259581396315422,0.37522076565130374,0
2.5284452199709904,0.116096258163452,0.11609416939894265,-0.27913412873492405,1.742406488193609,0.014640660520583937,0.006879321371192053,0.9245053251603035,0.3739297228868367,0
2.5294452200179762,0.115836210548878,0.1158141704440005,-0.2808335535174038,1.7796184651832334,0.014617623066688715,0.007026260066603907,0.923046968811393,0.37343454356451955,0
2.5304450099359883,0.115527905523777,0.11553256162749921,-0.2826929581845974,1.8822156162734132,0.014617623066688715,0.00743138478057348,0.923046968811393,0.3736776183929013,0
2.5314450099839982,0.115243002772331,0.11524884347195939,-0.28459759884403724,1.9512842263141863,0.014594498183743984,0.0077041155590572745,0.9215830778791033,0.37325570048707574,0
2.532445009914994,0.114956647157669,0.1149633664359918,-0.2865955265853444,1.9027921908948429,0.014571283991686983,0.007512635369107398,0.9201135333484824,0.37255299456085744,0
2.53344500996198,0.114670939743519,0.11467565242483957,-0.2884031831618614,1.6811233580644398,0.01454798020228176,0.0066373330674143255,0.9186383169731247,0.3714377266296985,0
2.534445010009989,0.114399120211601,0.11438656004226982,-0.28995777346091245,1.8552981000144086,0.014524586152979852,0.0073250957563722584,0.9171573868112531,0.3712580121783246,0
2.535445009940986,0.114075310528278,0.11409573688420768,-0.292113779252567,2.0365112864749335,0.014501100793805148,0.008040651106128574,0.915670676395482,0.37109266122186996,0
2.5364450099880003,0.113797672092915,0.11380233248988846,-0.29403079596135484,1.829770816525695,0.014477525079125803,0.007224296335414699,0.9141782461408585,0.37000587625759224,0
2.537445009918997,0.113492429256439,0.11350767529889574,-0.2957733208656279,1.887100789942366,0.014453859042105983,0.007450674834578845,0.9126800981467974,0.3695424441594663,0
2.5384450099669778,0.113199949264526,0.11321078585411397,-0.297804997535394,1.8854979796584814,0.0144301017951259,0.007444345827867582,0.911176176223671,0.36893707798618897,0
2.539445010013992,0.11291117221117,0.1129120652755368,-0.29954431700434014,2.0948709202243094,0.014406252250787661,0.008271095418459464,0.9096664115351563,0.3688292218651382,0
2.540445019956991,0.11261835694313,0.11261169421134985,-0.30199476734073016,2.4472113721180904,0.014382311012803805,0.009662379906153597,0.908150842298498,0.36905776486309133,0
2.541445020005,0.11231280118227,0.11230807275581525,-0.30443876426230077,2.061118822106863,0.014358277697926188,0.008137818724609705,0.906629444252666,0.36753446893583225,0
2.5424450199359967,0.111986733973026,0.11200281668940795,-0.30611700503127537,1.7364571630588443,0.014334150949516098,0.006855829309103359,0.9051021315173937,0.36615435019241954,0
2.5434450199829826,0.111696176230907,0.11169583875229286,-0.3079116785636913,1.9559049945121387,0.014309930487249517,0.007722361556871286,0.9035688863471303,0.3660609714729749,0
2.5444450199139794,0.111377216875553,0.11138699333927655,-0.3100288149398338,2.2629314603694013,0.01426121181833048,0.008934714997876512,0.9004848137559627,0.365554754501111,0
2.5454450199619885,0.111070841550827,0.11107578112864501,-0.3124375414710414,2.204192799682062,0.014236713254259289,0.008702774024301155,0.8989339637091256,0.364795249898231,0
2.5464450200090027,0.110768355429173,0.11076211822664804,-0.31443720074905457,2.257011425760993,0.014212122066316708,0.008911338595101806,0.8973772502274006,0.36429770324802135,0
2.5474450199399996,0.110449388623238,0.1104469067342407,-0.3169515642132197,2.6920827154342533,0.014187434937919944,0.010629301812524163,0.895814463358785,0.3647033664310285,0
