time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,curvature_norm,residual_norm,stability_cost_ai,IR_drop_candidate,mask_qaoa_like
8.3804040700198,0.185729324817657,0.18572685473508327,-0.007712168600537694,0.0010496401801018407,1.429664367905789e-05,0.0008207209185255123,0.004176746813261603,0.002163131276419949,0,0
8.390403820085403,0.185646116733551,0.18564985119390284,-0.007726736549621194,0.002321076539729572,1.429664367905789e-05,0.0018150749060188084,0.004176746813261603,0.0027597436689159264,0,0
8.400404150015703,0.185569688677788,0.18557231935560947,-0.007758591319328545,0.002764037533791841,1.5330653174084133e-05,0.0021615020216306157,0.004494464888436219,0.003094687168352857,0,0
8.410403890069606,0.185485601425171,0.18549467883121853,-0.007782017990791701,0.0027495496459067903,1.4872430703409835e-05,0.002150171459168902,0.004353667766084166,0.0030315699819350077,0,0
8.420403890078902,0.185416519641876,0.18541668100939085,-0.007813581809051229,0.0023672160970723,1.6012782382182578e-05,0.0018511593332711093,0.004704061396069761,0.0029923201583905703,0,0
8.4304038999835,0.18533618748188,0.1853384071173014,-0.0078293623205834,0.0013636466807810388,1.553858114307871e-05,0.0010662964156275434,0.004558354508794345,0.002463119652894264,0,0
8.440403999993599,0.185261741280556,0.18526009290206022,-0.007840854853913726,0.0013061469692850491,1.6264432470255098e-05,0.0010213275369472987,0.004781385426443287,0.002525350692745694,0,0
8.4504041700857,0.185185313224792,0.1851815879010578,-0.0078554856347548,0.0011346500226967482,1.6631082287144713e-05,0.0008872046833795971,0.00489404519856882,0.002489940889455286,0,0
8.460403950070102,0.185105875134468,0.18510298358553234,-0.007863548053942182,0.0006790931342716688,1.6631082287144713e-05,0.0005309266792896815,0.00489404519856882,0.002276174087001337,0,0
8.4704039699864,0.1850226521492,0.18502431851205692,-0.00786906730053083,0.0004121040019493538,1.646763236956715e-05,0.00032212212031057486,0.004843822262077433,0.002130802177017318,0,0
8.480403900030101,0.184943929314613,0.18494560263375276,-0.007871790138491264,0.0012187523552067425,1.7374828577281846e-05,0.0009529787105698259,0.005122574666486939,0.002620817092936671,0,0
8.4904040000402,0.184866592288017,0.18486688247265987,-0.007893442706000897,0.0027500553650013915,1.7214379093783632e-05,0.002150566967598766,0.005073273667506732,0.0033196496475619524,0,0
8.500403930083902,0.18478424847126,0.1847877335497151,-0.007926791129643007,0.0033165655627198642,1.9143659475829736e-05,0.002593618379328027,0.005666079877125027,0.003822602978446827,0,0
8.510403870022902,0.184708565473557,0.18470834768045255,-0.007959773585682228,0.0031716341313268726,1.857061612068653e-05,0.0024802716548715017,0.005490001966174043,0.0036841637793925183,0,0
8.520403829985302,0.184629619121552,0.18462853887391711,-0.007990223489722226,0.001636728635711071,1.8995794689064974e-05,0.0012798659967874274,0.005620645753296394,0.003016177899391014,0,0
8.530404040007902,0.18455296754837,0.18454854184778335,-0.007992507732300425,0.00017344574821742675,1.9880158074118163e-05,0.00013547433062803687,0.0058923823609441555,0.0024382375427544844,0,0
8.5404040400172,0.184470698237419,0.1844686870376381,-0.007993692464205893,0.0009778480379796228,1.9283448532047087e-05,0.0007645743389115595,0.005709032587023233,0.002742357638156229,0,0
8.5504037800711,0.18439020216465,0.18438867008062323,-0.00801206399208887,0.0020802958020076923,2.0332240242133774e-05,0.0016267671823546608,0.006031292764507753,0.003388577415215898,0,0
8.5604041100014,0.184305384755135,0.1843084451850914,-0.00803529881263465,0.002001792830380711,2.0165300294330852e-05,0.0015653722550535275,0.005979997453254979,0.003331222334334108,0,0
8.5704041100107,0.184231728315353,0.18422796146183387,-0.008052100721377187,0.0015679742758841764,2.2402709706890512e-05,0.001226095179763256,0.006667481867426612,0.0034026498548285983,0,0
8.5804039600771,0.184147521853447,0.18414740437898752,-0.008066658096726798,0.0022510012591545614,2.1098049512933047e-05,0.0017602710346831837,0.006266601481342162,0.0035628032133467754,0,0
8.590403650072403,0.184061035513878,0.18406663201353113,-0.008097119456650148,0.003284267988429679,2.3385740426905877e-05,0.00256835937085417,0.006969535794110207,0.004328829940156585,0,0
8.600404010037899,0.183990031480789,0.18398546155900872,-0.008132343939546871,0.003331257398705101,2.322318839926562e-05,0.002605108443761763,0.006919588750503724,0.004330900566458547,0,0
8.610403890023,0.183904975652695,0.18390398319834547,-0.008163745587371096,0.00250639015952292,2.322318839926562e-05,0.001960003384257613,0.006919588750503724,0.0039438375307560575,0,0
8.6204040000448,0.183821156620979,0.18382218672156775,-0.00818247142608719,0.001980411562446882,2.304476878416706e-05,0.0015486505773488802,0.006864766104333466,0.003675096788142715,0,0
8.6304040000541,0.183737456798553,0.1837403328701385,-0.008203354012797703,0.0037653471865243815,2.4274766214373323e-05,0.002944597642870873,0.007242705009028861,0.004663840589334068,0,0
8.640403829980702,0.183651238679886,0.18365812104252013,-0.00825777715898468,0.004381355292384759,2.4119326305692645e-05,0.003426359951894192,0.007194943292304887,0.00493379328805847,0,0
8.650403940002501,0.183575764298439,0.1835751778024297,-0.008290980261138614,0.0027555289051409138,2.542776007466693e-05,0.0021548476666854526,0.007596983177404228,0.004331701870972963,0,0
8.660404000082103,0.183481767773628,0.18349230002666514,-0.008312888262215878,0.0026688324254669493,2.530480768520841e-05,0.002087044831244535,0.007559203837171099,0.004275908433615161,0,0
8.670403830008606,0.183405786752701,0.18340892096313377,-0.008344356396047914,0.0030195669949756865,2.6689593048075995e-05,0.0023613442997958913,0.007984704127194167,0.004610688230755201,0,0
8.680404160055403,0.18332314491272,0.18332541155756005,-0.00837327995783177,0.0024581240852418196,2.8033792112143744e-05,0.001922255868970169,0.008397733544565508,0.004512446939208305,0,0
8.690403820015504,0.183243080973625,0.1832414554779592,-0.00839351943498734,0.001431134978943538,2.8033792112143744e-05,0.0011190770820595354,0.008397733544565508,0.0040305396670619244,0,0
8.700403889990397,0.183162584900856,0.183157543437603,-0.008401901784720778,0.00235176056304065,2.8730332548818355e-05,0.00183907200245283,0.008611758162217523,0.004548146466358707,0,0
8.710404210025501,0.183078825473785,0.18307341416005954,-0.008440556320415737,0.003894084950003318,3.0157328490610014e-05,0.003045279763125583,0.009050228414269248,0.005447259223583049,0,0
8.7204042100348,0.182988524436951,0.18298872962769763,-0.008479784711596494,0.003339598139562916,3.08789472307537e-05,0.0026116314984689962,0.009271958793178934,0.005275762416352972,0,0
8.7304039300653,0.182906717061996,0.18290382084617487,-0.008507347674838073,0.0030532777648936693,2.996082838528477e-05,0.0023877085281236304,0.00898985021122967,0.005028565201366046,0,0
8.740404090029202,0.182820737361908,0.1828185836808481,-0.0085408501617259,0.003737272368908473,3.0690031031246094e-05,0.002922641131533806,0.009213910882047,0.005439149031739084,0,0
8.750403920072202,0.182736963033676,0.1827330039396852,-0.008582092829463761,0.003823056466659591,3.239896388183593e-05,0.002989730419185855,0.009739011336640301,0.005689442786167634,0,0
8.760404150001701,0.182651683688164,0.1826469412903957,-0.008617311279376594,0.0026339427889008338,3.402248632040855e-05,0.0020597586450512547,0.010237867900982587,0.005331002347423788,0,0
8.7704039200908,0.182568207383156,0.18256065772427826,-0.008634772501784127,0.002308087244149548,3.484715280056075e-05,0.0018049163497081274,0.010491261557419302,0.005279454432792597,0,0
8.780403890065003,0.182478696107864,0.18247424808236867,-0.008663472648946069,0.0035652263743389256,3.484715280056075e-05,0.0027880888832540972,0.010491261557419302,0.005869357952920179,0,0
8.790404180064797,0.182382717728615,0.18238738600463156,-0.008706078401109707,0.004620023918874172,3.649018808967521e-05,0.0036130158538134846,0.010996113797183469,0.006566255031161478,0,0
8.800403960049202,0.182295858860016,0.18230012592558362,-0.008755873083886812,0.004229850632963383,3.54001144465151e-05,0.003307872493926915,0.010661169000864532,0.006249191096701962,0,0
8.810404170071699,0.182208985090256,0.18221226860493037,-0.008790674726663283,0.0022359834089888397,3.822745996710055e-05,0.0017485260038896373,0.011529921929125778,0.005661084373984094,0,0
8.8204039600678,0.182125732302666,0.18212431243519386,-0.008800593797202438,0.0023231203956970425,3.822745996710055e-05,0.0018166733472744223,0.011529921929125778,0.0057019727800149645,0,0
8.830404170090404,0.182030573487282,0.18203625672479595,-0.008837138252916432,0.00520586613298385,3.7988673903699116e-05,0.004071186282266877,0.011456550602452901,0.007025332010341286,0,0
8.8404035100248,0.181938916444778,0.18194757370247966,-0.008904706077236924,0.005677787586482186,4.008153379794495e-05,0.004440262544335627,0.012099619568848669,0.0075040053541408445,0,0
8.850403969991099,0.18185219168663,0.1818581643048366,-0.008950690450372889,0.0038413934163606944,4.32813695328995e-05,0.0030040712227311418,0.013082826836746057,0.007035573468337108,0,0
8.860404080012799,0.181763187050819,0.18176855479879814,-0.008981536664801837,0.004511455589815472,4.309914010087077e-05,0.003528107670955939,0.013026833555579077,0.007327598024805195,0,0
8.870404180022902,0.18167220056057,0.18167853168554635,-0.009040920481147907,0.005855405489287424,4.4153051807302035e-05,0.004579172422574674,0.013350666944326477,0.008087770231275396,0,0
8.8804040700198,0.181585192680359,0.18158773649577561,-0.009098644750901386,0.005299445192724073,4.52425859783425e-05,0.004144371786593502,0.013685445978102333,0.007960801463197035,0,0
8.890403990051702,0.181493863463402,0.1814965605178659,-0.009146908349844551,0.004726447604755379,4.3956101665936375e-05,0.0036962467726230556,0.013290150459592961,0.007533808247411018,0,0
8.900403970037601,0.181413203477859,0.1814047992398009,-0.009193173218450923,0.004981090318097403,4.5023005113494635e-05,0.0038953955506805674,0.013617975795226623,0.00778442764849899,0,0
8.910404140013302,0.181311339139938,0.1813126956684039,-0.009246531037918615,0.005765526298906087,4.858015346970231e-05,0.004508880480180862,0.014710973813408426,0.008589717813471887,0,0
8.9204040199984,0.181218981742859,0.1812198681781491,-0.009308483783186716,0.0055624201174300225,4.969203666055442e-05,0.004350036948685196,0.015052619986790592,0.008631070163927355,0,0
8.930403940030402,0.181128978729248,0.18112652785222552,-0.009357778277184536,0.005019379850225103,4.969203666055442e-05,0.003925340697885245,0.015052619986790592,0.008376252413447385,0,0
8.9404038300272,0.181039124727249,0.18103271439173577,-0.009408870421253823,0.004755148842090828,4.929288974259553e-05,0.003718693188894218,0.01492997489397879,0.008203205870928047,0,0
8.950404179981,0.180937647819519,0.18093834816091064,-0.009452882069258095,0.004197343947188292,5.2981696384026805e-05,0.0032824499453456258,0.016063427295958076,0.008394840885590605,0,0
8.960404179990299,0.180842190980911,0.18084365345380113,-0.009492818911654766,0.004986619269229109,5.571108232281852e-05,0.0038997195851183408,0.0169020803751153,0.009100663901117124,0,0
8.970404110034004,0.180755421519279,0.18074849244993887,-0.009552613966901546,0.006873666837631465,5.409787409344016e-05,0.005375525479783652,0.01640639303765914,0.009787872502933849,0,0
8.980404290021404,0.18065257370472,0.18065260010515877,-0.009630293451689198,0.007307673558582861,5.6348237580074933e-05,0.0057149497146728205,0.017097857824835676,0.010268112958737963,0,0
8.990404210053395,0.180555924773216,0.18055588563912547,-0.00969876840820838,0.005899518539608295,5.748975519507855e-05,0.004613671976685187,0.01744860970976654,0.00974764706991773,0,0
9.000403949990904,0.180460780858994,0.1804586280446847,-0.009748282157932664,0.005186396735345156,5.8637016154050016e-05,0.004055959823601029,0.01780112634076532,0.009554026430466746,0,0
9.0104039600119,0.18036487698555,0.1803609224214123,-0.009802495172984038,0.005337150936923496,6.162940427511148e-05,0.004173860369967881,0.018720591586077116,0.009992552856411575,0,0
9.0204039200908,0.180266171693802,0.1802625784375112,-0.009855025025494513,0.005059728373964623,5.9784622141338e-05,0.003956896123499788,0.01815374898794009,0.00963563726927591,0,0
9.0304041000782,0.180159896612167,0.18016382053149074,-0.00990369036415295,0.006407475136138707,6.210134930964225e-05,0.005010930292769074,0.018865605213786146,0.010552800261175903,0,0
9.0404040000867,0.180066511034966,0.18006450385369555,-0.009983174177889964,0.008792094076912449,6.210134930964225e-05,0.006875872516935661,0.018865605213786146,0.011671765595675855,0,0
9.050404070061699,0.179965525865555,0.1799641573301178,-0.010079532268564506,0.008362752798923956,6.453857652209649e-05,0.006540096991459636,0.01961448725251878,0.011769853095883295,0,0
9.060403860057704,0.179872751235962,0.17986291464492082,-0.010150428775650866,0.006442741739198898,6.453857652209649e-05,0.005038511293668333,0.01961448725251878,0.010868901677208513,0,0
9.070404099999003,0.179756850004196,0.17976114842737775,-0.010208386713932427,0.006506779019580744,6.710895126564527e-05,0.005088593017864548,0.020404281272714927,0.0112148683198047,0,0
9.080404200009099,0.179649710655212,0.17965874344924498,-0.010280566369015531,0.007509863393315497,6.847010621936195e-05,0.005873076597606916,0.020822520693135605,0.011852854235818392,0,0
9.0904041400645,0.179549306631088,0.1795555367009524,-0.010358584189281927,0.008261419372841305,6.98889729352367e-05,0.0064608470191518256,0.021258493093839346,0.012379905449026833,0,0
9.100403650081802,0.179448917508125,0.17945157749447863,-0.010445789818017914,0.007863112920367898,7.358275953760238e-05,0.00614934294247338,0.022393475678674918,0.012646996036953996,0,0
9.1104039300699,0.179346308112144,0.17934662302213739,-0.010515843475346287,0.007190423737081675,7.13579678029719e-05,0.005623251985046212,0.021709868273722364,0.012057898500516672,0,0
9.1204038900324,0.179236456751823,0.17924125811493125,-0.010589599899535784,0.007884288548559493,7.288244899377618e-05,0.006165903795221175,0.02217829262757218,0.012570859328161578,0,0
9.1304038600065,0.179139003157616,0.17913483176502748,-0.010673528704101543,0.007727529653363763,7.447161361155344e-05,0.006043307149834569,0.022666592131517237,0.012692621142507637,0,0
9.140404110075899,0.179027512669563,0.17902778517491993,-0.010744151820253123,0.006838234705389912,7.781944190812525e-05,0.005347815023249207,0.02369527278437228,0.012686798127698436,0,0
9.150404080050102,0.178918361663818,0.1789199463867137,-0.010810295028344186,0.007140919609906482,7.544389100829602e-05,0.005584536224024213,0.022965341905590637,0.012536858496650784,0,0
9.160403940011804,0.1788110435009,0.17881158111860118,-0.010886968882177328,0.0075452628444977465,8.389011190943719e-05,0.005900761495220235,0.025560595682387017,0.013764695170086948,0,0
9.170404000091402,0.178696393966675,0.1787022078594499,-0.01096119963300346,0.007739737451568862,8.141185207403901e-05,0.006052854519415307,0.024799105629855843,0.01355135496359152,0,0
9.1804039999843,0.178591191768646,0.17859235647145225,-0.011041764057257097,0.008828850161919033,8.07804048034563e-05,0.006904618399035211,0.024605082062036755,0.01398480386423583,0,0
9.190403889981102,0.178478047251701,0.1784813738065624,-0.011137775494326263,0.009570292015474546,8.269196324441046e-05,0.007484478852131903,0.025192442885477097,0.014567664465469981,0,0
9.200403820024803,0.178369775414467,0.17836960296275953,-0.011233168172822161,0.009840428367497212,8.730032521501739e-05,0.0076957447615630895,0.02660844525494467,0.015260824958915724,0,0
9.210403850069302,0.178253158926964,0.17825671088024064,-0.01133458372914653,0.009080047232916888,8.940749263421628e-05,0.007101072438831971,0.027255910466549467,0.015163007649918969,0,0
9.220404160092599,0.178136751055717,0.17814290740822197,-0.011414771610921193,0.008870679293116579,9.389893366826557e-05,0.006937331765366686,0.028635986768520184,0.015616793766628086,0,0
9.230404150090202,0.17802095413208,0.17802841204561098,-0.01151199943099357,0.009911106632863098,9.912844595859082e-05,0.0077510202100458244,0.030242848781853984,0.016747751638769088,0,0
9.2404041499831,0.177916452288628,0.17791266753474672,-0.011612993647108993,0.009428678796939316,0.0001016615092351116,0.007373727206981929,0.031021178180551875,0.016832707596409906,0,0
9.250403920072202,0.177798435091972,0.1777961548615806,-0.011700571146441519,0.008963292783900068,9.875660005272353e-05,0.007009762125847489,0.030128592417631026,0.016257294242560904,0,0
9.260403929976803,0.177678003907204,0.1776786586624978,-0.011792257629295477,0.010012297756037958,0.00010692887496635237,0.007830158891322258,0.03263967134664033,0.017753963873449487,0,0
9.2704041399993,0.17756162583828,0.17756030709848775,-0.011900819641203597,0.01202084859987973,0.00010088493377850616,0.009400989020202527,0.03078256135886179,0.017953617955666232,0,0
9.280404090066504,0.177438572049141,0.17744064039874285,-0.012032675920083946,0.0123779830916948,0.00011252758185245465,0.009680293684819546,0.034359975061331205,0.01955216623542421,0,0
9.2904040800641,0.177312448620796,0.17731965429600038,-0.012148378496656065,0.011935891713770963,0.0001122770563613521,0.009334546671100603,0.03428299658366911,0.019313926636128007,0,0
9.300403930014,0.177193313837051,0.1771976747871245,-0.012271391741581539,0.011777976239961463,0.0001122770563613521,0.009211045498682232,0.03428299658366911,0.019239825932676983,0,0
9.3104041999905,0.177077740430832,0.17707422492796315,-0.01238393899414092,0.011297845775060766,0.00011842982425740499,0.008835549203743173,0.03617354554123016,0.01977074773873797,0,0
9.320404099999003,0.176948636770248,0.17694999393122662,-0.012497350545416452,0.012646309553124513,0.000125105403553622,0.009890144130618282,0.038224737735181674,0.02122398157244364,0,0
9.330403840052899,0.176826164126396,0.1768242824390348,-0.01263686021582977,0.013565156079703988,0.000121668887141869,0.010608747701044866,0.0371688060586351,0.021232771044080962,0,0
9.340404000016903,0.17669577896595,0.1766972579354577,-0.012768651986414525,0.012876682422230612,0.00012503370007378438,0.010070312158118292,0.038202705547172845,0.021323269513740115,0,0
9.350403390009902,0.176564261317253,0.17656891524800458,-0.012894388534695267,0.012877469573679745,0.0001285005387771993,0.01007092776673785,0.039267954294972686,0.021749738378031784,0,0
9.360403959988702,0.176445171236992,0.17643937054086145,-0.01302620157765233,0.013925349630610317,0.00013578128769416807,0.010890444768224813,0.04150509577467474,0.023136305170804783,0,0
9.370404180022902,0.176302701234818,0.17630838097630247,-0.013172906007248741,0.014020316241561859,0.0001395930543437916,0.010964715436641152,0.042676329857880564,0.02364936120513692,0,0
9.380403930088502,0.176178500056267,0.17617591288436615,-0.013306608094033834,0.013762713196725396,0.0001435268702601498,0.010763251468048535,0.04388506578056653,0.024011977193055735,0,0
9.390403929981403,0.176042631268501,0.17604225211191232,-0.013448157025885976,0.015298166027774784,0.00015171651385964647,0.011964085181510107,0.04640148155171199,0.02573904372959086,0,0
9.400404180050902,0.175906762480736,0.1759069463412455,-0.013612575810602934,0.015790407351180646,0.00014345722580328063,0.012349053032265066,0.04386366626451809,0.024954898325166276,0,0
9.410403919988301,0.175772145390511,0.17577000081573557,-0.013763965679350676,0.01572148706948162,0.00015178499191217313,0.012295152452493498,0.04642252266897942,0.025946100539087868,0,0
9.420404180069504,0.17563109099865,0.17563166695556148,-0.013927006157858912,0.016637181156199388,0.00016060427080589099,0.013011290589929208,0.0491324052455113,0.02745973645216205,0,0
9.430404120008504,0.175477340817451,0.17549145796706872,-0.01409671241667887,0.01666999819967785,0.000165262515613171,0.013036955860387655,0.050563735016640333,0.028047667522888727,0,0
9.440403930027998,0.175346434116364,0.1753497362516684,-0.014260402031801789,0.017195632919058013,0.00016067590525532528,0.013448039730392457,0.049154416222683114,0.02773059032730872,0,0
9.450403989991202,0.17520409822464,0.17520625173656043,-0.014440623252422569,0.018375455327008683,0.00017520214170435233,0.014370745068332599,0.05361786448531158,0.03006959283512419,0,0
9.4604039900005,0.175059393048286,0.17506092293164202,-0.014627912197983761,0.018653030085942324,0.00017036271409524346,0.014587828342916605,0.052130863029030035,0.029605042217361977,0,0
9.470403930055902,0.174910739064217,0.1749136943807241,-0.01481368274526318,0.01842963233001449,0.0001804949864470564,0.014413115351800844,0.05524418653741937,0.030745543826048254,0,0
9.480403859983195,0.174761921167374,0.17476465120460993,-0.014996502451401383,0.01755972826786989,0.0001860104362849245,0.013732788282042226,0.056938908021737185,0.03101523617792021,0,0
9.490403959993301,0.17461434006691,0.17461376385141691,-0.01516487759058549,0.017353354822557288,0.00019176973408921086,0.013571389517011314,0.05870855619376757,0.03162625618771382,0,0
9.500404180027601,0.174453288316727,0.17446134878104982,-0.01534357522556462,0.019609972430483014,0.00020401936312836933,0.01533622556224249,0.06247247575025649,0.03419072563744809,0,0
9.510403920081501,0.174298167228699,0.17430689305759642,-0.015557074585656139,0.020933463799709284,0.00020401936312836933,0.016371290282893098,0.06247247575025649,0.034811764469838455,0,0
9.5204042000696,0.174135446548462,0.17415020685756438,-0.015762244470760578,0.02156170014523795,0.00021741275127744122,0.016862615948180466,0.06658783593143319,0.03675270394148156,0,0
9.530404070042998,0.173983469605446,0.1739916458815844,-0.015988310964837993,0.024413970166194288,0.00021741275127744122,0.019093294697666546,0.06658783593143319,0.038091111191173206,0,0
9.5404039300047,0.17382150888443,0.17383044495879243,-0.016250517244545293,0.02527503272327203,0.00022461639899312174,0.01976670707936225,0.06880128667581338,0.0393805389179427,0,0
9.550404109992101,0.173658728599548,0.1736666348041644,-0.016493812023544052,0.02345471183179293,0.0002260085455406969,0.018343086208955837,0.06922904882266422,0.03869747125443919,0,0
9.5604041999905,0.173503547906876,0.17350056428558036,-0.016719617970979428,0.023822230016993462,0.00025483590527505394,0.018630511662981273,0.07808677526639834,0.042413017104348104,0,0
9.570403880090499,0.173331886529922,0.17333224638101372,-0.01697025012908071,0.024752776969662937,0.0002483283818797709,0.019358265801778712,0.07608722128043553,0.04204984799324144,0,0
9.580403930042003,0.17315661907196,0.17316116376206966,-0.017214666598167838,0.024815747306201064,0.0002660758833537258,0.01940751309973141,0.08154046134697912,0.044260692398630494,0,0
9.5904041000177,0.172978714108467,0.17298794923751395,-0.017466570622694633,0.026932831709160165,0.0002755994360821483,0.021063224218893218,0.0844667447672504,0.046424632438236094,0,0
9.600403959979303,0.172804117202759,0.1728118319168723,-0.017753322958043327,0.02773246939684093,0.00028561269752992166,0.021688597968254997,0.08754350002792233,0.04803055879212193,0,0
9.610403380007504,0.17262290418148,0.17263289568528803,-0.01802120087281267,0.027783364916118214,0.00028561269752992166,0.021728401897217458,0.08754350002792233,0.0480544411494994,0,0
9.620404149987799,0.172445088624954,0.17245140413356616,-0.018308998219380257,0.029829270358752824,0.00031495318044086806,0.023328445988699636,0.09655889282653778,0.05262062472383489,0,0
9.630403930088502,0.172257602214813,0.17226670596866978,-0.018617800606390844,0.030737955277497342,0.000326825137108326,0.02403910245647061,0.10020676573204282,0.05450616776669949,0,0
9.6404039200861,0.17206934094429,0.17207905233974935,-0.01892375019820669,0.03076253021973907,0.0003188428143614366,0.024058321815446343,0.09775405303379057,0.053536614302784044,0,0
9.6504042700399,0.171879142522812,0.1718882244175368,-0.019233061789167394,0.031652757927932984,0.0003439746753689494,0.024754543427103586,0.10547627081154927,0.05704323438088186,0,0
9.6604039300001,0.171686962246895,0.1716943911215739,-0.019556804673314332,0.033861981515323936,0.0003354700813919886,0.026482313965323547,0.10286308085391448,0.05703462072075992,0,0
9.670404100092199,0.171483725309372,0.17149709147138212,-0.019910297181462866,0.03735605010133569,0.0003575216650098911,0.029214925003828943,0.10963882782271213,0.06138448613138223,0,0
9.680404099985104,0.171284809708595,0.17129618185499118,-0.02030393134199926,0.039667695239028355,0.0003961192950848597,0.03102279650516559,0.1214986461248735,0.06721313635304876,0,0
9.690403940039701,0.171078816056252,0.17109101616231784,-0.020703644640059693,0.03933363752731123,0.0003774092862186486,0.030761539529790063,0.11574965829442645,0.06475678703564462,0,0
9.700403979979502,0.170868948101997,0.1708821113720866,-0.021090599117099984,0.03943249021315798,0.0004025823826547623,0.030838849386159845,0.12348454640168123,0.0678971281923684,0,0
9.710404090001301,0.170662730932236,0.17066920098913443,-0.021492300461011027,0.040839139483038744,0.0004092162965654739,0.03193894952087678,0.12552293615411952,0.06937254417417388,0,0
9.720404000021606,0.170445784926414,0.17045226501271377,-0.021907382457484914,0.042217839945099866,0.0004553179500265934,0.03301719169291182,0.13968850104543834,0.07568571543392243,0,0
9.730404110043299,0.170219957828522,0.1702310528154797,-0.022336658389754405,0.04333278979052935,0.00044455670668876174,0.033889162056400905,0.13638191485234466,0.07488626317477841,0,0
9.740404100040902,0.169989094138145,0.17000552966259558,-0.02277404249003112,0.04577051361756346,0.0004954638431417803,0.03579563609221384,0.15202405110380537,0.08228700209685046,0,0
9.750404010061203,0.169753223657608,0.16977557427813814,-0.02325206376083777,0.04962141723901614,0.0005292021962439612,0.038807317599076685,0.16239076887452988,0.08824069810925796,0,0
9.760403929976803,0.169515773653984,0.1695404923366474,-0.023766462431986213,0.052869375788467954,0.0005053371289831189,0.04134745302182483,0.15505779633365868,0.08683159034655838,0,0
9.770403890055604,0.169275864958763,0.16930024786087627,-0.024309445046780453,0.05416268970233307,0.0005404473092462162,0.04235891681833673,0.16584603275303694,0.09175376319221681,0,0
9.780404110089904,0.169020846486092,0.1690542989091369,-0.024849725910844,0.054098868153169555,0.000591131384054995,0.042309003811352004,0.18141962928934605,0.09795325400254962,0,0
9.790404180064797,0.168778523802757,0.16880324621265178,-0.025391438077413397,0.05629026011948346,0.000577795458905765,0.04402282874908071,0.17732192565174207,0.09734246751014525,0,0
9.800404120003797,0.168525725603104,0.16854646997033015,-0.025975531120090878,0.05921564937498158,0.0006484768568261028,0.0463106919591798,0.1990400605488794,0.10740243939505965,0,0
9.810403930023302,0.168260887265205,0.16828374216257785,-0.026575736049116117,0.061482753969361204,0.0006484768568261028,0.04808372957637189,0.1990400605488794,0.1084662619653749,0,0
9.820403930032704,0.16799259185791,0.16801496018304116,-0.027205175074733745,0.06516187308509114,0.0006649863470611129,0.05096106333789812,0.20411289932339027,0.11222179773209498,0,0
9.830403410014704,0.167721271514893,0.16773965314807346,-0.027878937319332664,0.06995450285821359,0.0007135028696162424,0.05470924191514026,0.21902047631811633,0.1204337356763307,0,0
9.840403960086398,0.167425900697708,0.16745737985653106,-0.028604272745063497,0.07368233597008822,0.0007492548609496902,0.05762467349882362,0.23000592076979837,0.12657717240721353,0,0
9.850403959979303,0.167139172554016,0.16716755237830455,-0.02935262329297217,0.0752689248370002,0.000787377561809577,0.05886549924238528,0.2417198085009294,0.13200722294580292,0,0
9.8604041499785,0.166838735342026,0.16687032167620777,-0.03010966569974194,0.0775307736873434,0.000871350819109759,0.060634426492589454,0.26752210703289736,0.14338949870871262,0,0
9.870403649983995,0.166532561182976,0.1665653689324226,-0.030903212210052544,0.08183961255085248,0.000871350819109759,0.06400424604584716,0.26752210703289736,0.14541139044066725,0,0
9.880403930088502,0.166214466094971,0.1662522635932045,-0.031746443826039084,0.08668727063354664,0.0009174709118466971,0.06779546068905777,0.28169333772443256,0.15335461150320767,0,0
9.890403960016599,0.165895089507103,0.165930430432014,-0.03263698331454812,0.08995028384585857,0.000946614877848115,0.07034736993275414,0.29064834715661375,0.158467760822298,0,0
9.900403919978995,0.165560990571976,0.16559952432035283,-0.033545448468141004,0.09298945594019581,0.0010185906171257862,0.07272421944456724,0.3127641917910881,0.16874020838317558,0,0
9.910404000082103,0.165207773447037,0.1652595200093781,-0.034496776673845986,0.09873986149220215,0.001132197193088802,0.07722144704628163,0.3476718621904127,0.18540161310393405,0,0
9.920404200092904,0.164858311414719,0.16490957900475164,-0.03552027422160542,0.10487783071080115,0.001193839549600868,0.08202177709930294,0.3666125885129925,0.19585810166477877,0,0
9.930403930018702,0.164494246244431,0.1645491175089564,-0.03659432356127468,0.11043632383015178,0.001193839549600868,0.08636891548010138,0.3666125885129925,0.19846638469325784,0,0
9.9404045899865,0.16412416100502,0.1641776772477476,-0.03772904939012989,0.11626684324401415,0.0013267168482614484,0.09092879784026027,0.4074415361850549,0.21753389317817814,0,0
9.950404000002901,0.163745418190956,0.16379453534925384,-0.03891966155933524,0.12099506774510438,0.0013977679662873737,0.09462660689756862,0.42927327425592093,0.22848527384090955,0,0
9.9604042699794,0.163350909948349,0.1633992954336094,-0.04014891533988063,0.12669396288907153,0.00147171250513172,0.09908354968341838,0.45199406808258114,0.2402477570430835,0,0
9.970403920044195,0.16293865442276,0.16299156102880555,-0.04145352601048202,0.13543271568031257,0.00147171250513172,0.10591787813241202,0.45199406808258114,0.24434835411247968,0,0
9.980404120055102,0.162513300776482,0.16257023038181861,-0.04285755481223852,0.145195120080023,0.0015179761768991664,0.11355277520678576,0.4662094160220024,0.2546154315328724,0,0
