z_Q1,z_alpha1,surrogate_SSE
0.7339778509958952,0.8649714241189334,147.90322916751145
0.7347818710963977,0.8649714241189334,145.98655775542315
0.7355858911969002,0.8649714241189334,144.18627848162623
0.7363899112974027,0.8649714241189334,142.50239134612073
0.7371939313979052,0.8649714241189334,140.93489634890665
0.7379979514984077,0.8649714241189334,139.48379348998392
0.7388019715989103,0.8649714241189334,138.14908276935262
0.7396059916994128,0.8649714241189334,136.9307641870127
0.7404100117999153,0.8649714241189334,135.8288377429642
0.7412140319004178,0.8649714241189334,134.84330343720708
0.7420180520009203,0.8649714241189334,133.9741612697414
0.7428220721014228,0.8649714241189334,133.22141124056708
0.7436260922019253,0.8649714241189334,132.58505334968413
0.7444301123024278,0.8649714241189334,132.06508759709263
0.7452341324029303,0.8649714241189334,131.6615139827925
0.7460381525034329,0.8649714241189334,131.3743325067838
0.7468421726039354,0.8649714241189334,131.20354316906648
0.7476461927044379,0.8649714241189334,131.14914596964056
0.7484502128049404,0.8649714241189334,131.21114090850602
0.7492542329054429,0.8649714241189334,131.3895279856629
0.7500582530059454,0.8649714241189334,131.68430720111118
0.7508622731064479,0.8649714241189334,132.09547855485087
0.7516662932069504,0.8649714241189334,132.62304204688195
0.7524703133074531,0.8649714241189334,133.26699767720453
0.7532743334079555,0.8649714241189334,134.0273454458183
0.7540783535084581,0.8649714241189334,134.90408535272368
0.7548823736089605,0.8649714241189334,135.89721739792023
0.7556863937094631,0.8649714241189334,137.00674158140848
0.7564904138099655,0.8649714241189334,138.23265790318777
0.7572944339104681,0.8649714241189334,139.57496636325885
0.7580984540109705,0.8649714241189334,141.03366696162092
0.7589024741114732,0.8649714241189334,142.6087596982748
0.7597064942119756,0.8649714241189334,144.30024457321966
0.7605105143124782,0.8649714241189334,146.10812158645638
0.7613145344129806,0.8649714241189334,148.032390737984
0.7621185545134832,0.8649714241189334,150.07305202780356
0.7629225746139856,0.8649714241189334,152.23010545591393
0.7637265947144882,0.8649714241189334,154.5035510223163
0.7645306148149906,0.8649714241189334,156.89338872700944
0.7653346349154933,0.8649714241189334,159.39961856999466
0.7661386550159957,0.8649714241189334,162.02224055127056
0.7669426751164983,0.8649714241189334,164.7612546708386
0.7677466952170007,0.8649714241189334,167.61666092869729
0.7685507153175033,0.8649714241189334,170.58845932484815
0.7693547354180057,0.8649714241189334,173.6766498592896
0.7701587555185083,0.8649714241189334,176.8812325320233
0.7709627756190107,0.8649714241189334,180.20220734304752
0.7717667957195133,0.8649714241189334,183.63957429236405
0.7725708158200157,0.8649714241189334,187.19333337997102
0.7733748359205184,0.8649714241189334,190.86348460587038
0.7741788560210209,0.8649714241189334,194.65002797006065
0.7749828761215234,0.8649714241189334,198.55296347254233
0.7757868962220259,0.8649714241189334,202.57229111331537
0.7765909163225284,0.8649714241189334,206.70801089237983
0.7773949364230309,0.8649714241189334,210.9601228097357
0.7781989565235334,0.8649714241189334,215.32862686538297
0.779002976624036,0.8649714241189334,219.81352305932162
0.7798069967245385,0.8649714241189334,224.41481139155167
0.780611016825041,0.8649714241189334,229.13249186207315
0.7814150369255435,0.8649714241189334,233.966564470886
0.782219057026046,0.8649714241189334,238.91702921799026
0.7830230771265485,0.8649714241189334,243.9838861033859
0.783827097227051,0.8649714241189334,249.16713512707298
0.7846311173275535,0.8649714241189334,254.4667762890514
0.785435137428056,0.8649714241189334,259.88280958932125
0.7862391575285586,0.8649714241189334,265.41523502788255
0.7870431776290611,0.8649714241189334,271.06405260473514
0.7878471977295636,0.8649714241189334,276.82926231987926
0.7886512178300661,0.8649714241189334,282.7108641733147
0.7894552379305686,0.8649714241189334,288.70885816504153
0.7902592580310711,0.8649714241189334,294.8232442950598
0.7910632781315736,0.8649714241189334,301.0540225633694
0.7918672982320761,0.8649714241189334,307.40119296997045
0.7926713183325786,0.8649714241189334,313.86475551486296
0.7934753384330812,0.8649714241189334,320.4447101980468
0.7942793585335837,0.8649714241189334,327.141057019522
0.7950833786340862,0.8649714241189334,333.95379597928866
0.7958873987345887,0.8649714241189334,340.8829270773467
0.7966914188350912,0.8649714241189334,347.9284503136961
0.7974954389355937,0.8649714241189334,355.090365688337
0.7982994590360962,0.8649714241189334,362.3686732012692
0.7991034791365987,0.8649714241189334,369.7633728524928
0.7999074992371012,0.8649714241189334,377.27446464200784
0.8007115193376038,0.8649714241189334,384.9019485698143
0.8015155394381063,0.8649714241189334,392.64582463591216
0.8023195595386088,0.8649714241189334,400.5060928403014
0.8031235796391113,0.8649714241189334,408.48275318298204
0.8039275997396138,0.8649714241189334,416.5758056639541
0.8047316198401163,0.8649714241189334,424.78525028321747
0.8055356399406188,0.8649714241189334,433.1110870407723
0.8063396600411213,0.8649714241189334,441.55331593661856
0.8071436801416239,0.8649714241189334,450.1119369707562
0.8079477002421264,0.8649714241189334,458.7869501431852
0.8087517203426289,0.8649714241189334,467.5783554539056
0.8095557404431314,0.8649714241189334,476.4861529029175
0.8103597605436339,0.8649714241189334,485.51034249022064
0.8111637806441364,0.8649714241189334,494.6509242158153
0.8119678007446389,0.8649714241189334,503.90789807970134
0.8127718208451414,0.8649714241189334,513.2812640818788
0.813575840945644,0.8649714241189334,522.7710222223476
0.8143798610461465,0.8649714241189334,532.3771725011078
0.815183881146649,0.8649714241189334,542.0997149181594
0.8159879012471515,0.8649714241189334,551.9386494735024
0.816791921347654,0.8649714241189334,561.8939761671368
0.8175959414481565,0.8649714241189334,571.9656949990627
0.818399961548659,0.8649714241189334,582.1538059692799
0.8192039816491615,0.8649714241189334,592.4583090777885
0.820008001749664,0.8649714241189334,602.8792043245885
0.8208120218501666,0.8649714241189334,613.4164917096799
0.8216160419506691,0.8649714241189334,624.0701712330628
0.8224200620511716,0.8649714241189334,634.8402428947369
0.8232240821516741,0.8649714241189334,645.7267066947026
0.8240281022521766,0.8649714241189334,656.7295626329595
0.8248321223526791,0.8649714241189334,667.8488107095079
0.8256361424531816,0.8649714241189334,679.0844509243478
0.8264401625536841,0.8649714241189334,690.4364832774789
0.8272441826541866,0.8649714241189334,701.9049077689016
0.8280482027546892,0.8649714241189334,713.4897243986155
0.8288522228551917,0.8649714241189334,725.1909331666211
0.8296562429556942,0.8649714241189334,737.0085340729178
0.8304602630561967,0.8649714241189334,748.942527117506
0.8312642831566992,0.8649714241189334,760.9929123003857
0.8320683032572017,0.8649714241189334,773.1596896215567
0.8328723233577042,0.8649714241189334,785.4428590810189
0.8336763434582067,0.8649714241189334,797.8424206787727
0.8344803635587092,0.8649714241189334,810.3583744148181
0.8352843836592118,0.8649714241189334,822.9907202891546
0.8360884037597143,0.8649714241189334,835.7394583017825
0.8368924238602168,0.8649714241189334,848.604588452702
0.8376964439607193,0.8649714241189334,861.5861107419129
0.8385004640612218,0.8649714241189334,874.684025169415
0.8393044841617243,0.8649714241189334,887.8983317352084
0.8401085042622268,0.8649714241189334,901.2290304392936
0.6801085042622269,0.8657754442194359,538.0527546082544
0.6809125243627294,0.8657754442194359,528.3825069984587
0.6817165444632319,0.8657754442194359,518.8286515269543
0.6825205645637344,0.8657754442194359,509.3911881937414
0.683324584664237,0.8657754442194359,500.0701169988199
0.6841286047647395,0.8657754442194359,490.8654379421897
0.684932624865242,0.8657754442194359,481.77715102385093
0.6857366449657445,0.8657754442194359,472.8052562438037
0.686540665066247,0.8657754442194359,463.94975360204774
0.6873446851667495,0.8657754442194359,455.2106430985832
0.688148705267252,0.8657754442194359,446.58792473341
0.6889527253677545,0.8657754442194359,438.0815985065283
0.689756745468257,0.8657754442194359,429.6916644179379
0.6905607655687596,0.8657754442194359,421.41812246763897
0.6913647856692621,0.8657754442194359,413.26097265563146
0.6921688057697646,0.8657754442194359,405.22021498191526
0.6929728258702671,0.8657754442194359,397.2958494464906
0.6937768459707696,0.8657754442194359,389.48787604935717
0.6945808660712721,0.8657754442194359,381.7962947905153
0.6953848861717746,0.8657754442194359,374.2211056699647
0.6961889062722771,0.8657754442194359,366.7623086877055
0.6969929263727797,0.8657754442194359,359.41990384373776
0.6977969464732822,0.8657754442194359,352.1938911380614
0.6986009665737847,0.8657754442194359,345.0842705706765
0.6994049866742872,0.8657754442194359,338.0910421415829
0.7002090067747897,0.8657754442194359,331.2142058507807
0.7010130268752922,0.8657754442194359,324.45376169827
0.7018170469757947,0.8657754442194359,317.80970968405063
0.7026210670762972,0.8657754442194359,311.2820498081227
0.7034250871767997,0.8657754442194359,304.8707820704861
0.7042291072773023,0.8657754442194359,298.5759064711409
0.7050331273778048,0.8657754442194359,292.39742301008715
0.7058371474783073,0.8657754442194359,286.3353316873248
0.7066411675788098,0.8657754442194359,280.38963250285383
0.7074451876793123,0.8657754442194359,274.56032545667426
0.7082492077798148,0.8657754442194359,268.8474105487861
0.7090532278803173,0.8657754442194359,263.2508877791893
0.7098572479808198,0.8657754442194359,257.77075714788396
0.7106612680813224,0.8657754442194359,252.40701865487
0.7114652881818249,0.8657754442194359,247.1596723001474
0.7122693082823274,0.8657754442194359,242.02871808371623
0.7130733283828299,0.8657754442194359,237.01415600557647
0.7138773484833324,0.8657754442194359,232.11598606572812
0.7146813685838349,0.8657754442194359,227.3342082641711
0.7154853886843374,0.8657754442194359,222.66882260090557
0.7162894087848399,0.8657754442194359,218.11982907593136
0.7170934288853424,0.8657754442194359,213.68722768924863
0.717897448985845,0.8657754442194359,209.3710184408572
0.7187014690863475,0.8657754442194359,205.17120133075724
0.71950548918685,0.8657754442194359,201.08777635894864
0.7203095092873525,0.8657754442194359,197.12074352543146
0.721113529387855,0.8657754442194359,193.2701028302057
0.7219175494883575,0.8657754442194359,189.5358542732713
0.72272156958886,0.8657754442194359,185.91799785462834
0.7235255896893625,0.8657754442194359,182.41653357427674
0.724329609789865,0.8657754442194359,179.03146143221653
0.7251336298903676,0.8657754442194359,175.76278142844777
0.7259376499908701,0.8657754442194359,172.61049356297036
0.7267416700913726,0.8657754442194359,169.5745978357844
0.7275456901918751,0.8657754442194359,166.6550942468898
0.7283497102923776,0.8657754442194359,163.85198279628662
0.7291537303928801,0.8657754442194359,161.16526348397483
0.7299577504933826,0.8657754442194359,158.59493630995442
0.7307617705938851,0.8657754442194359,156.14100127422543
0.7315657906943877,0.8657754442194359,153.80345837678786
0.7323698107948902,0.8657754442194359,151.58230761764165
0.7331738308953927,0.8657754442194359,149.47754899678685
0.7339778509958952,0.8657754442194359,147.48918251422347
0.7347818710963977,0.8657754442194359,145.61720816995145
0.7355858911969002,0.8657754442194359,143.86162596397085
0.7363899112974027,0.8657754442194359,142.22243589628167
0.7371939313979052,0.8657754442194359,140.69963796688387
0.7379979514984077,0.8657754442194359,139.29323217577746
0.7388019715989103,0.8657754442194359,138.00321852296244
0.7396059916994128,0.8657754442194359,136.82959700843887
0.7404100117999153,0.8657754442194359,135.77236763220665
0.7412140319004178,0.8657754442194359,134.83153039426585
0.7420180520009203,0.8657754442194359,134.00708529461645
0.7428220721014228,0.8657754442194359,133.29903233325842
0.7436260922019253,0.8657754442194359,132.70737151019182
0.7444301123024278,0.8657754442194359,132.2321028254166
0.7452341324029303,0.8657754442194359,131.8732262789328
0.7460381525034329,0.8657754442194359,131.6307418707404
0.7468421726039354,0.8657754442194359,131.50464960083937
0.7476461927044379,0.8657754442194359,131.49494946922977
0.7484502128049404,0.8657754442194359,131.60164147591155
0.7492542329054429,0.8657754442194359,131.82472562088472
0.7500582530059454,0.8657754442194359,132.1642019041493
0.7508622731064479,0.8657754442194359,132.62007032570529
0.7516662932069504,0.8657754442194359,133.19233088555268
0.7524703133074531,0.8657754442194359,133.88098358369157
0.7532743334079555,0.8657754442194359,134.68602842012163
0.7540783535084581,0.8657754442194359,135.60746539484336
0.7548823736089605,0.8657754442194359,136.6452945078562
0.7556863937094631,0.8657754442194359,137.79951575916076
0.7564904138099655,0.8657754442194359,139.07012914875637
0.7572944339104681,0.8657754442194359,140.45713467664373
0.7580984540109705,0.8657754442194359,141.96053234282212
0.7589024741114732,0.8657754442194359,143.58032214729232
0.7597064942119756,0.8657754442194359,145.31650409005346
0.7605105143124782,0.8657754442194359,147.1690781711065
0.7613145344129806,0.8657754442194359,149.1380443904504
0.7621185545134832,0.8657754442194359,151.22340274808627
0.7629225746139856,0.8657754442194359,153.42515324401293
0.7637265947144882,0.8657754442194359,155.74329587823163
0.7645306148149906,0.8657754442194359,158.17783065074107
0.7653346349154933,0.8657754442194359,160.7287575615426
0.7661386550159957,0.8657754442194359,163.39607661063482
0.7669426751164983,0.8657754442194359,166.17978779801916
0.7677466952170007,0.8657754442194359,169.07989112369415
0.7685507153175033,0.8657754442194359,172.09638658766133
0.7693547354180057,0.8657754442194359,175.22927418991907
0.7701587555185083,0.8657754442194359,178.47855393046908
0.7709627756190107,0.8657754442194359,181.8442258093096
0.7717667957195133,0.8657754442194359,185.32628982644243
0.7725708158200157,0.8657754442194359,188.92474598186573
0.7733748359205184,0.8657754442194359,192.63959427558137
0.7741788560210209,0.8657754442194359,196.47083470758795
0.7749828761215234,0.8657754442194359,200.41846727788595
0.7757868962220259,0.8657754442194359,204.4824919864753
0.7765909163225284,0.8657754442194359,208.66290883335608
0.7773949364230309,0.8657754442194359,212.95971781852825
0.7781989565235334,0.8657754442194359,217.37291894199183
0.779002976624036,0.8657754442194359,221.90251220374677
0.7798069967245385,0.8657754442194359,226.54849760379312
0.780611016825041,0.8657754442194359,231.3108751421309
0.7814150369255435,0.8657754442194359,236.1896448187601
0.782219057026046,0.8657754442194359,241.18480663368064
0.7830230771265485,0.8657754442194359,246.2963605868926
0.783827097227051,0.8657754442194359,251.52430667839593
0.7846311173275535,0.8657754442194359,256.86864490819073
0.785435137428056,0.8657754442194359,262.32937527627683
0.7862391575285586,0.8657754442194359,267.9064977826544
0.7870431776290611,0.8657754442194359,273.6000124273234
0.7878471977295636,0.8657754442194359,279.40991921028376
0.7886512178300661,0.8657754442194359,285.33621813153553
0.7894552379305686,0.8657754442194359,291.37890919107866
0.7902592580310711,0.8657754442194359,297.5379923889132
0.7910632781315736,0.8657754442194359,303.8134677250392
0.7918672982320761,0.8657754442194359,310.2053351994565
0.7926713183325786,0.8657754442194359,316.7135948121653
0.7934753384330812,0.8657754442194359,323.3382465631654
0.7942793585335837,0.8657754442194359,330.07929045245703
0.7950833786340862,0.8657754442194359,336.9367264800399
0.7958873987345887,0.8657754442194359,343.91055464591426
0.7966914188350912,0.8657754442194359,351.00077495008003
0.7974954389355937,0.8657754442194359,358.20738739253716
0.7982994590360962,0.8657754442194359,365.5303919732857
0.7991034791365987,0.8657754442194359,372.96978869232566
0.7999074992371012,0.8657754442194359,380.525577549657
0.8007115193376038,0.8657754442194359,388.1977585452797
0.8015155394381063,0.8657754442194359,395.9863316791939
0.8023195595386088,0.8657754442194359,403.89129695139945
0.8031235796391113,0.8657754442194359,411.91265436189633
0.8039275997396138,0.8657754442194359,420.05040391068474
0.8047316198401163,0.8657754442194359,428.3045455977644
0.8055356399406188,0.8657754442194359,436.67507942313557
0.8063396600411213,0.8657754442194359,445.1620053867981
0.8071436801416239,0.8657754442194359,453.7653234887521
0.8079477002421264,0.8657754442194359,462.4850337289974
0.8087517203426289,0.8657754442194359,471.32113610753413
0.8095557404431314,0.8657754442194359,480.2736306243623
0.8103597605436339,0.8657754442194359,489.34251727948185
0.8111637806441364,0.8657754442194359,498.5277960728927
0.8119678007446389,0.8657754442194359,507.8294670045951
0.8127718208451414,0.8657754442194359,517.2475300745888
0.813575840945644,0.8657754442194359,526.781985282874
0.8143798610461465,0.8657754442194359,536.4328326294503
0.815183881146649,0.8657754442194359,546.2000721143183
0.8159879012471515,0.8657754442194359,556.0837037374777
0.816791921347654,0.8657754442194359,566.0837274989284
0.8175959414481565,0.8657754442194359,576.2001433986705
0.818399961548659,0.8657754442194359,586.432951436704
0.8192039816491615,0.8657754442194359,596.782151613029
0.820008001749664,0.8657754442194359,607.2477439276453
0.8208120218501666,0.8657754442194359,617.829728380553
0.8216160419506691,0.8657754442194359,628.5281049717521
0.8224200620511716,0.8657754442194359,639.3428737012428
0.8232240821516741,0.8657754442194359,650.2740345690246
0.8240281022521766,0.8657754442194359,661.3215875750979
0.8248321223526791,0.8657754442194359,672.4855327194626
0.8256361424531816,0.8657754442194359,683.7658700021188
0.8264401625536841,0.8657754442194359,695.1625994230662
0.8272441826541866,0.8657754442194359,706.6757209823052
0.8280482027546892,0.8657754442194359,718.3052346798355
0.8288522228551917,0.8657754442194359,730.0511405156572
0.8296562429556942,0.8657754442194359,741.9134384897702
0.8304602630561967,0.8657754442194359,753.8921286021748
0.8312642831566992,0.8657754442194359,765.9872108528707
0.8320683032572017,0.8657754442194359,778.1986852418581
0.8328723233577042,0.8657754442194359,790.5265517691366
0.8336763434582067,0.8657754442194359,802.9708104347068
0.8344803635587092,0.8657754442194359,815.5314612385683
0.8352843836592118,0.8657754442194359,828.2085041807213
0.8360884037597143,0.8657754442194359,841.0019392611655
0.8368924238602168,0.8657754442194359,853.9117664799013
0.8376964439607193,0.8657754442194359,866.9379858369283
0.8385004640612218,0.8657754442194359,880.0805973322467
0.8393044841617243,0.8657754442194359,893.3396009658566
0.8401085042622268,0.8657754442194359,906.714996737758
0.6801085042622269,0.8665794643199384,534.6693571892997
0.6809125243627294,0.8665794643199384,525.0438066473203
0.6817165444632319,0.8665794643199384,515.5346482436323
0.6825205645637344,0.8665794643199384,506.14188197823563
0.683324584664237,0.8665794643199384,496.8655078511304
0.6841286047647395,0.8665794643199384,487.7055258623166
0.684932624865242,0.8665794643199384,478.66193601179407
0.6857366449657445,0.8665794643199384,469.7347382995631
0.686540665066247,0.8665794643199384,460.9239327256234
0.6873446851667495,0.8665794643199384,452.22951928997526
0.688148705267252,0.8665794643199384,443.6514979926184
0.6889527253677545,0.8665794643199384,435.189868833553
0.689756745468257,0.8665794643199384,426.8446318127789
0.6905607655687596,0.8665794643199384,418.6157869302962
0.6913647856692621,0.8665794643199384,410.503334186105
0.6921688057697646,0.8665794643199384,402.5072735802052
0.6929728258702671,0.8665794643199384,394.62760511259677
0.6937768459707696,0.8665794643199384,386.8643287832797
0.6945808660712721,0.8665794643199384,379.2174445922541
0.6953848861717746,0.8665794643199384,371.6869525395198
0.6961889062722771,0.8665794643199384,364.27285262507695
0.6969929263727797,0.8665794643199384,356.9751448489255
0.6977969464732822,0.8665794643199384,349.79382921106543
0.6986009665737847,0.8665794643199384,342.72890571149685
0.6994049866742872,0.8665794643199384,335.7803743502195
0.7002090067747897,0.8665794643199384,328.94823512723366
0.7010130268752922,0.8665794643199384,322.2324880425393
0.7018170469757947,0.8665794643199384,315.6331330961362
0.7026210670762972,0.8665794643199384,309.1501702880246
0.7034250871767997,0.8665794643199384,302.7835996182043
0.7042291072773023,0.8665794643199384,296.53342108667545
0.7050331273778048,0.8665794643199384,290.399634693438
0.7058371474783073,0.8665794643199384,284.38224043849186
0.7066411675788098,0.8665794643199384,278.4812383218373
0.7074451876793123,0.8665794643199384,272.696628343474
0.7082492077798148,0.8665794643199384,267.02841050340214
0.7090532278803173,0.8665794643199384,261.4765848016217
0.7098572479808198,0.8665794643199384,256.0411512381326
0.7106612680813224,0.8665794643199384,250.72210981293495
0.7114652881818249,0.8665794643199384,245.51946052602864
0.7122693082823274,0.8665794643199384,240.4332033774138
0.7130733283828299,0.8665794643199384,235.46333836709033
0.7138773484833324,0.8665794643199384,230.60986549505827
0.7146813685838349,0.8665794643199384,225.87278476131758
0.7154853886843374,0.8665794643199384,221.25209616586832
0.7162894087848399,0.8665794643199384,216.74779970871046
0.7170934288853424,0.8665794643199384,212.35989538984398
0.717897448985845,0.8665794643199384,208.0883832092689
0.7187014690863475,0.8665794643199384,203.93326316698523
0.71950548918685,0.8665794643199384,199.89453526299297
0.7203095092873525,0.8665794643199384,195.97219949729208
0.721113529387855,0.8665794643199384,192.1662558698826
0.7219175494883575,0.8665794643199384,188.47670438076455
0.72272156958886,0.8665794643199384,184.90354502993787
0.7235255896893625,0.8665794643199384,181.4467778174026
0.724329609789865,0.8665794643199384,178.1064027431587
0.7251336298903676,0.8665794643199384,174.88241980720622
0.7259376499908701,0.8665794643199384,171.77482900954513
0.7267416700913726,0.8665794643199384,168.78363035017546
0.7275456901918751,0.8665794643199384,165.90882382909717
0.7283497102923776,0.8665794643199384,163.1504094463103
0.7291537303928801,0.8665794643199384,160.5083872018148
0.7299577504933826,0.8665794643199384,157.9827570956107
0.7307617705938851,0.8665794643199384,155.57351912769803
0.7315657906943877,0.8665794643199384,153.28067329807675
0.7323698107948902,0.8665794643199384,151.10421960674685
0.7331738308953927,0.8665794643199384,149.04415805370837
0.7339778509958952,0.8665794643199384,147.10048863896128
0.7347818710963977,0.8665794643199384,145.27321136250558
0.7355858911969002,0.8665794643199384,143.5623262243413
0.7363899112974027,0.8665794643199384,141.9678332244684
0.7371939313979052,0.8665794643199384,140.4897323628869
0.7379979514984077,0.8665794643199384,139.12802363959682
0.7388019715989103,0.8665794643199384,137.88270705459811
0.7396059916994128,0.8665794643199384,136.75378260789083
0.7404100117999153,0.8665794643199384,135.74125029947493
0.7412140319004178,0.8665794643199384,134.84511012935042
0.7420180520009203,0.8665794643199384,134.06536209751732
0.7428220721014228,0.8665794643199384,133.40200620397562
0.7436260922019253,0.8665794643199384,132.8550424487253
0.7444301123024278,0.8665794643199384,132.4244708317664
0.7452341324029303,0.8665794643199384,132.1102913530989
0.7460381525034329,0.8665794643199384,131.9125040127228
0.7468421726039354,0.8665794643199384,131.83110881063809
0.7476461927044379,0.8665794643199384,131.8661057468448
0.7484502128049404,0.8665794643199384,132.01749482134286
0.7492542329054429,0.8665794643199384,132.28527603413238
0.7500582530059454,0.8665794643199384,132.66944938521326
0.7508622731064479,0.8665794643199384,133.17001487458555
0.7516662932069504,0.8665794643199384,133.78697250224923
0.7524703133074531,0.8665794643199384,134.52032226820444
0.7532743334079555,0.8665794643199384,135.3700641724508
0.7540783535084581,0.8665794643199384,136.33619821498883
0.7548823736089605,0.8665794643199384,137.41872439581797
0.7556863937094631,0.8665794643199384,138.61764271493885
0.7564904138099655,0.8665794643199384,139.93295317235075
0.7572944339104681,0.8665794643199384,141.36465576805443
0.7580984540109705,0.8665794643199384,142.9127505020491
0.7589024741114732,0.8665794643199384,144.57723737433562
0.7597064942119756,0.8665794643199384,146.35811638491307
0.7605105143124782,0.8665794643199384,148.25538753378243
0.7613145344129806,0.8665794643199384,150.26905082094262
0.7621185545134832,0.8665794643199384,152.3991062463948
0.7629225746139856,0.8665794643199384,154.64555381013778
0.7637265947144882,0.8665794643199384,157.0083935121728
0.7645306148149906,0.8665794643199384,159.48762535249853
0.7653346349154933,0.8665794643199384,162.08324933111638
0.7661386550159957,0.8665794643199384,164.79526544802488
0.7669426751164983,0.8665794643199384,167.62367370322556
0.7677466952170007,0.8665794643199384,170.5684740967168
0.7685507153175033,0.8665794643199384,173.62966662850033
0.7693547354180057,0.8665794643199384,176.80725129857436
0.7701587555185083,0.8665794643199384,180.1012281069407
0.7709627756190107,0.8665794643199384,183.51159705359748
0.7717667957195133,0.8665794643199384,187.03835813854667
0.7725708158200157,0.8665794643199384,190.68151136178625
0.7733748359205184,0.8665794643199384,194.4410567233182
0.7741788560210209,0.8665794643199384,198.31699422314108
0.7749828761215234,0.8665794643199384,202.3093238612554
0.7757868962220259,0.8665794643199384,206.41804563766107
0.7765909163225284,0.8665794643199384,210.64315955235813
0.7773949364230309,0.8665794643199384,214.9846656053466
0.7781989565235334,0.8665794643199384,219.44256379662647
0.779002976624036,0.8665794643199384,224.01685412619776
0.7798069967245385,0.8665794643199384,228.7075365940604
0.780611016825041,0.8665794643199384,233.5146112002145
0.7814150369255435,0.8665794643199384,238.43807794465997
0.782219057026046,0.8665794643199384,243.47793682739683
0.7830230771265485,0.8665794643199384,248.63418784842509
0.783827097227051,0.8665794643199384,253.90683100774476
0.7846311173275535,0.8665794643199384,259.29586630535584
0.785435137428056,0.8665794643199384,264.8012937412583
0.7862391575285586,0.8665794643199384,270.42311331545216
0.7870431776290611,0.8665794643199384,276.16132502793744
0.7878471977295636,0.8665794643199384,282.01592887871413
0.7886512178300661,0.8665794643199384,287.98692486778214
0.7894552379305686,0.8665794643199384,294.0743129951416
0.7902592580310711,0.8665794643199384,300.2780932607925
0.7910632781315736,0.8665794643199384,306.59826566473475
0.7918672982320761,0.8665794643199384,313.0348302069684
0.7926713183325786,0.8665794643199384,319.58778688749345
0.7934753384330812,0.8665794643199384,326.2571357063099
0.7942793585335837,0.8665794643199384,333.0428766634178
0.7950833786340862,0.8665794643199384,339.94500975881704
0.7958873987345887,0.8665794643199384,346.9635349925077
0.7966914188350912,0.8665794643199384,354.09845236448973
0.7974954389355937,0.8665794643199384,361.3497618747632
0.7982994590360962,0.8665794643199384,368.71746352332804
0.7991034791365987,0.8665794643199384,376.2015573101843
0.7999074992371012,0.8665794643199384,383.80204323533195
0.8007115193376038,0.8665794643199384,391.51892129877103
0.8015155394381063,0.8665794643199384,399.3521915005014
0.8023195595386088,0.8665794643199384,407.30185384052334
0.8031235796391113,0.8665794643199384,415.36790831883656
0.8039275997396138,0.8665794643199384,423.5503549354412
0.8047316198401163,0.8665794643199384,431.8491936903372
0.8055356399406188,0.8665794643199384,440.2644245835246
0.8063396600411213,0.8665794643199384,448.7960476150035
0.8071436801416239,0.8665794643199384,457.4440627847737
0.8079477002421264,0.8665794643199384,466.2084700928354
0.8087517203426289,0.8665794643199384,475.0892695391884
0.8095557404431314,0.8665794643199384,484.08646112383286
0.8103597605436339,0.8665794643199384,493.2000448467687
0.8111637806441364,0.8665794643199384,502.43002070799594
0.8119678007446389,0.8665794643199384,511.77638870751457
0.8127718208451414,0.8665794643199384,521.2391488453246
0.813575840945644,0.8665794643199384,530.8183011214261
0.8143798610461465,0.8665794643199384,540.5138455358189
0.815183881146649,0.8665794643199384,550.325782088503
0.8159879012471515,0.8665794643199384,560.2541107794788
0.816791921347654,0.8665794643199384,570.2988316087458
0.8175959414481565,0.8665794643199384,580.4599445763042
0.818399961548659,0.8665794643199384,590.737449682154
0.8192039816491615,0.8665794643199384,601.1313469262952
0.820008001749664,0.8665794643199384,611.6416363087279
0.8208120218501666,0.8665794643199384,622.2683178294519
0.8216160419506691,0.8665794643199384,633.0113914884673
0.8224200620511716,0.8665794643199384,643.8708572857742
0.8232240821516741,0.8665794643199384,654.8467152213724
0.8240281022521766,0.8665794643199384,665.9389652952619
0.8248321223526791,0.8665794643199384,677.147607507443
0.8256361424531816,0.8665794643199384,688.4726418579154
0.8264401625536841,0.8665794643199384,699.9140683466792
0.8272441826541866,0.8665794643199384,711.4718869737345
0.8280482027546892,0.8665794643199384,723.1460977390811
0.8288522228551917,0.8665794643199384,734.9367006427191
0.8296562429556942,0.8665794643199384,746.8436956846484
0.8304602630561967,0.8665794643199384,758.8670828648693
0.8312642831566992,0.8665794643199384,771.0068621833817
0.8320683032572017,0.8665794643199384,783.2630336401851
0.8328723233577042,0.8665794643199384,795.6355972352802
0.8336763434582067,0.8665794643199384,808.1245529686665
0.8344803635587092,0.8665794643199384,820.7299008403445
0.8352843836592118,0.8665794643199384,833.4516408503135
0.8360884037597143,0.8665794643199384,846.2897729985742
0.8368924238602168,0.8665794643199384,859.2442972851263
0.8376964439607193,0.8665794643199384,872.3152137099696
0.8385004640612218,0.8665794643199384,885.5025222731044
0.8393044841617243,0.8665794643199384,898.8062229745306
0.8401085042622268,0.8665794643199384,912.2263158142482
0.6801085042622269,0.8673834844204409,531.3113125483709
0.6809125243627294,0.8673834844204409,521.7304590742077
0.6817165444632319,0.8673834844204409,512.2659977383361
0.6825205645637344,0.8673834844204409,502.9179285407557
0.683324584664237,0.8673834844204409,493.68625148146674
0.6841286047647395,0.8673834844204409,484.5709665604693
0.684932624865242,0.8673834844204409,475.5720737777631
