gamma,beta,expected_energy
1.2566370614359172,0.8456120225912527,397.46825757633576
1.2697270308258748,0.8456120225912527,460.6207521325599
1.2828170002158321,0.8456120225912527,432.26393774711437
1.2959069696057897,0.8456120225912527,416.38423325700774
1.3089969389957472,0.8456120225912527,490.1347770935298
1.3220869083857045,0.8456120225912527,400.17844871356033
1.335176877775662,0.8456120225912527,351.7746292028081
1.3482668471656196,0.8456120225912527,443.5901549029713
1.361356816555577,0.8456120225912527,421.1538182057435
1.3744467859455345,0.8456120225912527,494.95497213893236
1.387536755335492,0.8456120225912527,403.67847445560653
1.4006267247254494,0.8456120225912527,402.1184491103334
1.413716694115407,0.8456120225912527,399.4374749508032
1.4268066635053644,0.8456120225912527,444.276898144181
1.4398966328953218,0.8456120225912527,435.66977728270126
1.4529866022852793,0.8456120225912527,391.95096718654315
1.4660765716752366,0.8456120225912527,445.91899335647827
1.4791665410651942,0.8456120225912527,269.7657551124931
1.4922565104551517,0.8456120225912527,435.9047394152424
1.5053464798451093,0.8456120225912527,396.23343247639053
1.5184364492350666,0.8456120225912527,387.5814081861246
1.5315264186250241,0.8456120225912527,429.07997643195927
1.5446163880149815,0.8456120225912527,437.33859125696284
1.557706357404939,0.8456120225912527,439.65240813774363
1.5707963267948966,0.8456120225912527,344.41490339782445
1.583886296184854,0.8456120225912527,452.9678080110007
1.5969762655748114,0.8456120225912527,380.5911599359748
1.610066234964769,0.8456120225912527,422.47352681932097
1.6231562043547263,0.8456120225912527,403.2394540406618
1.6362461737446838,0.8456120225912527,365.24327599051446
1.6493361431346414,0.8456120225912527,472.9388319717305
1.662426112524599,0.8456120225912527,418.5200577227496
1.6755160819145563,0.8456120225912527,398.2002880820988
1.6886060513045138,0.8456120225912527,465.5137180823624
1.7016960206944711,0.8456120225912527,440.8162443140611
1.7147859900844287,0.8456120225912527,384.86233487083416
1.7278759594743862,0.8456120225912527,445.10270385058914
1.7409659288643438,0.8456120225912527,497.3435246103181
1.754055898254301,0.8456120225912527,428.8228921889513
1.7671458676442586,0.8456120225912527,387.1719542666956
1.780235837034216,0.8456120225912527,424.62964133761
1.7933258064241735,0.8456120225912527,543.4764646652492
1.806415775814131,0.8456120225912527,457.5395056942564
1.8195057452040886,0.8456120225912527,422.64075854767157
1.832595714594046,0.8456120225912527,408.3221400988673
1.8456856839840035,0.8456120225912527,388.35424324865966
1.8587756533739608,0.8456120225912527,437.3163899264483
1.8718656227639183,0.8456120225912527,460.8128269635828
1.8849555921538759,0.8456120225912527,382.7196141230487
1.8980455615438334,0.8456120225912527,398.7705021120493
1.9111355309337907,0.8456120225912527,328.0354130652842
1.9242255003237483,0.8456120225912527,457.3540972525217
1.9373154697137056,0.8456120225912527,411.3694932526097
1.9504054391036632,0.8456120225912527,376.9766694441539
1.9634954084936207,0.8456120225912527,385.5117883575082
1.1780972450961724,0.8560839981032186,402.88703599793416
1.19118721448613,0.8560839981032186,442.96796160591595
1.2042771838760873,0.8560839981032186,365.6102469919696
1.2173671532660448,0.8560839981032186,504.10167838660846
1.2304571226560024,0.8560839981032186,454.78254959673455
1.2435470920459597,0.8560839981032186,395.25984266166563
1.2566370614359172,0.8560839981032186,397.7222071790348
1.2697270308258748,0.8560839981032186,459.49151725804734
1.2828170002158321,0.8560839981032186,432.37900617554095
1.2959069696057897,0.8560839981032186,416.5300377255404
1.3089969389957472,0.8560839981032186,492.0655779919696
1.3220869083857045,0.8560839981032186,400.1827425617584
1.335176877775662,0.8560839981032186,352.9327747789571
1.3482668471656196,0.8560839981032186,445.95715049699066
1.361356816555577,0.8560839981032186,421.8909526116669
1.3744467859455345,0.8560839981032186,494.1658204291315
1.387536755335492,0.8560839981032186,403.62304380920324
1.4006267247254494,0.8560839981032186,402.7211267181923
1.413716694115407,0.8560839981032186,400.08555272208105
1.4268066635053644,0.8560839981032186,443.8351560186861
1.4398966328953218,0.8560839981032186,436.34884454337055
1.4529866022852793,0.8560839981032186,391.1095398842317
1.4660765716752366,0.8560839981032186,446.50724618835267
1.4791665410651942,0.8560839981032186,270.21817020342655
1.4922565104551517,0.8560839981032186,435.9216176683873
1.5053464798451093,0.8560839981032186,395.55197327354205
1.5184364492350666,0.8560839981032186,390.0180399392917
1.5315264186250241,0.8560839981032186,429.15447560682617
1.5446163880149815,0.8560839981032186,436.53714640595047
1.557706357404939,0.8560839981032186,439.235570147617
1.5707963267948966,0.8560839981032186,345.81399999245315
1.583886296184854,0.8560839981032186,453.13869250636566
1.5969762655748114,0.8560839981032186,381.0855941737452
1.610066234964769,0.8560839981032186,419.69437277449157
1.6231562043547263,0.8560839981032186,402.54115307554423
1.6362461737446838,0.8560839981032186,366.36703840155246
1.6493361431346414,0.8560839981032186,470.95082875597603
1.662426112524599,0.8560839981032186,417.75699202353906
1.6755160819145563,0.8560839981032186,399.0524558372482
1.6886060513045138,0.8560839981032186,465.6646201233538
1.7016960206944711,0.8560839981032186,443.09442210839376
1.7147859900844287,0.8560839981032186,384.4186140049119
1.7278759594743862,0.8560839981032186,445.74312694964163
1.7409659288643438,0.8560839981032186,488.89774707762416
1.754055898254301,0.8560839981032186,430.0916578334645
1.7671458676442586,0.8560839981032186,387.69997547164206
1.780235837034216,0.8560839981032186,423.84709671284884
1.7933258064241735,0.8560839981032186,542.730716821506
1.806415775814131,0.8560839981032186,457.04590494971865
1.8195057452040886,0.8560839981032186,422.00011295507124
1.832595714594046,0.8560839981032186,409.63747363396885
1.8456856839840035,0.8560839981032186,387.4533899761757
1.8587756533739608,0.8560839981032186,437.40336248561107
1.8718656227639183,0.8560839981032186,463.5749489202738
1.8849555921538759,0.8560839981032186,383.0437807666144
1.8980455615438334,0.8560839981032186,400.35066167841285
1.9111355309337907,0.8560839981032186,326.15946856262343
1.9242255003237483,0.8560839981032186,456.35861481052393
1.9373154697137056,0.8560839981032186,412.49776989793554
1.9504054391036632,0.8560839981032186,376.6614382728343
1.9634954084936207,0.8560839981032186,385.09844915937316
1.1780972450961724,0.8665559736151845,403.89025005363646
1.19118721448613,0.8665559736151845,442.8886253826022
1.2042771838760873,0.8665559736151845,365.46802131159325
1.2173671532660448,0.8665559736151845,500.90995813580747
1.2304571226560024,0.8665559736151845,455.92479971144274
1.2435470920459597,0.8665559736151845,395.85658162375006
1.2566370614359172,0.8665559736151845,397.9991125493534
1.2697270308258748,0.8665559736151845,458.33834932778393
1.2828170002158321,0.8665559736151845,432.48693240927
1.2959069696057897,0.8665559736151845,416.682659550026
1.3089969389957472,0.8665559736151845,493.9251819088056
1.3220869083857045,0.8665559736151845,400.20928155614763
1.335176877775662,0.8665559736151845,354.14846240366404
1.3482668471656196,0.8665559736151845,448.2915011927396
1.361356816555577,0.8665559736151845,422.62660568175477
1.3744467859455345,0.8665559736151845,493.3197705008488
1.387536755335492,0.8665559736151845,403.5871376040911
1.4006267247254494,0.8665559736151845,403.3402256652639
1.413716694115407,0.8665559736151845,400.75213457917454
1.4268066635053644,0.8665559736151845,443.37936028413594
1.4398966328953218,0.8665559736151845,437.0138742058009
1.4529866022852793,0.8665559736151845,390.3034775558991
1.4660765716752366,0.8665559736151845,447.0729380034843
1.4791665410651942,0.8665559736151845,270.8061384060742
1.4922565104551517,0.8665559736151845,435.92877771478925
1.5053464798451093,0.8665559736151845,394.9009678321954
1.5184364492350666,0.8665559736151845,392.47153486710783
1.5315264186250241,0.8665559736151845,429.22495114164633
1.5446163880149815,0.8665559736151845,435.73029758095566
1.557706357404939,0.8665559736151845,438.80863315747683
1.5707963267948966,0.8665559736151845,347.275558879707
1.583886296184854,0.8665559736151845,453.2835811329648
1.5969762655748114,0.8665559736151845,381.61639965457744
1.610066234964769,0.8665559736151845,416.93660781137254
1.6231562043547263,0.8665559736151845,401.8671697536648
1.6362461737446838,0.8665559736151845,367.5365620063775
1.6493361431346414,0.8665559736151845,468.9337670382292
1.662426112524599,0.8665559736151845,417.00505199356996
1.6755160819145563,0.8665559736151845,399.92283591049033
1.6886060513045138,0.8665559736151845,465.77846378836426
1.7016960206944711,0.8665559736151845,445.343039949304
1.7147859900844287,0.8665559736151845,384.01386742916736
1.7278759594743862,0.8665559736151845,446.3613605880891
1.7409659288643438,0.8665559736151845,480.4452892273271
1.754055898254301,0.8665559736151845,431.3484608540285
1.7671458676442586,0.8665559736151845,388.258265213593
1.780235837034216,0.8665559736151845,423.0703541820765
1.7933258064241735,0.8665559736151845,541.8844799436016
1.806415775814131,0.8665559736151845,456.5267697452214
1.8195057452040886,0.8665559736151845,421.36608332010536
1.832595714594046,0.8665559736151845,410.95882058224885
1.8456856839840035,0.8665559736151845,386.59151992423244
1.8587756533739608,0.8665559736151845,437.47887668812155
1.8718656227639183,0.8665559736151845,466.28634052530026
1.8849555921538759,0.8665559736151845,383.4035844495576
1.8980455615438334,0.8665559736151845,401.9435466746004
1.9111355309337907,0.8665559736151845,324.38299437351463
1.9242255003237483,0.8665559736151845,455.34119582946573
1.9373154697137056,0.8665559736151845,413.6306251753272
1.9504054391036632,0.8665559736151845,376.3913372344749
1.9634954084936207,0.8665559736151845,384.72329572380636
1.1780972450961724,0.8770279491271505,404.9056789328729
1.19118721448613,0.8770279491271505,442.7939011853365
1.2042771838760873,0.8770279491271505,365.38033212525477
1.2173671532660448,0.8770279491271505,497.672036902613
1.2304571226560024,0.8770279491271505,457.0316081320815
1.2435470920459597,0.8770279491271505,396.47552733523025
1.2566370614359172,0.8770279491271505,398.2984879000777
1.2697270308258748,0.8770279491271505,457.1632713512082
1.2828170002158321,0.8770279491271505,432.5875271088365
1.2959069696057897,0.8770279491271505,416.8418309740281
1.3089969389957472,0.8770279491271505,495.7103265039705
1.3220869083857045,0.8770279491271505,400.258019130142
1.335176877775662,0.8770279491271505,355.41955937697895
1.3482668471656196,0.8770279491271505,450.58911174808213
1.361356816555577,0.8770279491271505,423.35948682467017
1.3744467859455345,0.8770279491271505,492.4183066164372
1.387536755335492,0.8770279491271505,403.57081888199656
1.4006267247254494,0.8770279491271505,403.9746598494772
1.413716694115407,0.8770279491271505,401.4360511094792
1.4268066635053644,0.8770279491271505,442.9103105553131
1.4398966328953218,0.8770279491271505,437.6636995857983
1.4529866022852793,0.8770279491271505,389.53419433455196
1.4660765716752366,0.8770279491271505,447.61507638203966
1.4791665410651942,0.8770279491271505,271.52862814419814
1.4922565104551517,0.8770279491271505,435.92620698088746
1.5053464798451093,0.8770279491271505,394.28155822794787
1.5184364492350666,0.8770279491271505,394.9375886227882
1.5315264186250241,0.8770279491271505,429.29127939620014
1.5446163880149815,0.8770279491271505,434.91946026827554
1.557706357404939,0.8770279491271505,438.3723461680171
1.5707963267948966,0.8770279491271505,348.79701601114647
1.583886296184854,0.8770279491271505,453.4022196920148
1.5969762655748114,0.8770279491271505,382.1826451583158
1.610066234964769,0.8770279491271505,414.2050699111476
1.6231562043547263,0.8770279491271505,401.21868646116513
1.6362461737446838,0.8770279491271505,368.7497950747471
1.6493361431346414,0.8770279491271505,466.8911854457608
1.662426112524599,0.8770279491271505,416.26555678379145
1.6755160819145563,0.8770279491271505,400.80990136104356
1.6886060513045138,0.8770279491271505,465.8550493872521
1.7016960206944711,0.8770279491271505,447.55815297414006
1.7147859900844287,0.8770279491271505,383.64880519973246
1.7278759594743862,0.8770279491271505,446.95632017098814
1.7409659288643438,0.8770279491271505,472.00097953514035
1.754055898254301,0.8770279491271505,432.5910964199465
1.7671458676442586,0.8770279491271505,388.8458440670295
1.780235837034216,0.8770279491271505,422.30077645938553
1.7933258064241735,0.8770279491271505,540.9392386165191
1.806415775814131,0.8770279491271505,455.98301082879107
1.8195057452040886,0.8770279491271505,420.73978189956875
1.832595714594046,0.8770279491271505,412.28386286112885
1.8456856839840035,0.8770279491271505,385.7701451057513
1.8587756533739608,0.8770279491271505,437.5428000568525
1.8718656227639183,0.8770279491271505,468.9422452384348
1.8849555921538759,0.8770279491271505,383.79839393875017
1.8980455615438334,0.8770279491271505,403.5463626488705
1.9111355309337907,0.8770279491271505,322.709107043868
1.9242255003237483,0.8770279491271505,454.3036252054483
1.9373154697137056,0.8770279491271505,414.76607162862683
1.9504054391036632,0.8770279491271505,376.1668401892638
1.9634954084936207,0.8770279491271505,384.3869862031964
1.1780972450961724,0.8874999246391165,405.9315412430455
1.19118721448613,0.8874999246391165,442.6839551928805
1.2042771838760873,0.8874999246391165,365.34733326179264
1.2173671532660448,0.8874999246391165,494.3935952281444
1.2304571226560024,0.8874999246391165,458.1010331446908
1.2435470920459597,0.8874999246391165,397.1155939505318
1.2566370614359172,0.8874999246391165,398.619808023864
1.2697270308258748,0.8874999246391165,455.96834477010333
1.2828170002158321,0.8874999246391165,432.68061379675504
1.2959069696057897,0.8874999246391165,417.00727275008217
1.3089969389957472,0.8874999246391165,497.41788006941914
1.3220869083857045,0.8874999246391165,400.32886977218743
1.335176877775662,0.8874999246391165,356.74383579612197
1.3482668471656196,0.8874999246391165,452.8459513758757
1.361356816555577,0.8874999246391165,424.0883103111769
1.3744467859455345,0.8874999246391165,491.4630102536089
1.387536755335492,0.8874999246391165,403.574116328384
1.4006267247254494,0.8874999246391165,404.62331626661813
1.413716694115407,0.8874999246391165,402.13610248927625
1.4268066635053644,0.8874999246391165,442.4288296982164
1.4398966328953218,0.8874999246391165,438.297180673169
1.4529866022852793,0.8874999246391165,388.8030398336696
1.4660765716752366,0.8874999246391165,448.1327102243489
1.4791665410651942,0.8874999246391165,272.3843718341165
1.4922565104551517,0.8874999246391165,435.91390996252176
1.5053464798451093,0.8874999246391165,393.6948311053118
1.5184364492350666,0.8874999246391165,397.41187481575946
1.5315264186250241,0.8874999246391165,429.35334400571
1.5446163880149815,0.8874999246391165,434.10605695127424
1.557706357404939,0.8874999246391165,437.9274745841211
1.5707963267948966,0.8874999246391165,350.37570225953226
1.583886296184854,0.8874999246391165,453.49440003423655
1.5969762655748114,0.8874999246391165,382.78333729001065
1.610066234964769,0.8874999246391165,411.50455103348304
1.6231562043547263,0.8874999246391165,400.5968408471557
1.6362461737446838,0.8874999246391165,370.0046091967493
1.6493361431346414,0.8874999246391165,464.8266673785089
1.662426112524599,0.8874999246391165,415.5398037117036
1.6755160819145563,0.8874999246391165,401.7120959765283
1.6886060513045138,0.8874999246391165,465.89424259733005
1.7016960206944711,0.8874999246391165,449.7358750959584
1.7147859900844287,0.8874999246391165,383.3240677519692
1.7278759594743862,0.8874999246391165,447.52696193358014
1.7409659288643438,0.8874999246391165,463.5796321811116
1.754055898254301,0.8874999246391165,433.8173845589977
1.7671458676442586,0.8874999246391165,389.46168122398115
1.780235837034216,0.8874999246391165,421.53971369534037
1.7933258064241735,0.8874999246391165,539.8966511124078
1.806415775814131,0.8874999246391165,455.4155821479719
1.8195057452040886,0.8874999246391165,420.12230738597225
1.832595714594046,0.8874999246391165,413.6102759063914
1.8456856839840035,0.8874999246391165,384.99070649125235
1.8587756533739608,0.8874999246391165,437.5950204489994
1.8718656227639183,0.8874999246391165,471.5380038844487
1.8849555921538759,0.8874999246391165,384.2275165869082
1.8980455615438334,0.8874999246391165,405.1562977285128
1.9111355309337907,0.8874999246391165,321.14074314827644
1.9242255003237483,0.8874999246391165,453.24772318705993
1.9373154697137056,0.8874999246391165,415.90211724999216
1.9504054391036632,0.8874999246391165,375.9883409940179
1.9634954084936207,0.8874999246391165,384.090110605297
1.1780972450961724,0.8979719001510825,406.9660372895321
1.19118721448613,0.8979719001510825,442.55898028823515
1.2042771838760873,0.8979719001510825,365.36908260370035
1.2173671532660448,0.8979719001510825,491.0803847553564
1.2304571226560024,0.8979719001510825,459.1311986190017
1.2435470920459597,0.8979719001510825,397.7756585702997
1.2566370614359172,0.8979719001510825,398.96250921462797
1.2697270308258748,0.8979719001510825,454.7556658421434
1.2828170002158321,0.8979719001510825,432.76602916711823
1.2959069696057897,0.8979719001510825,417.1786946295919
1.3089969389957472,0.8979719001510825,499.0448470231877
1.3220869083857045,0.8979719001510825,400.4217091757813
1.335176877775662,0.8979719001510825,358.11896846747425
1.3482668471656196,0.8979719001510825,455.0580608153369
1.361356816555577,0.8979719001510825,424.8117975297457
1.3744467859455345,0.8979719001510825,490.4555573309822
1.387536755335492,0.8979719001510825,403.5970242221041
1.4006267247254494,0.8979719001510825,405.28505696291154
1.413716694115407,0.8979719001510825,402.85106058863016
1.4268066635053644,0.8979719001510825,441.93576238647495
1.4398966328953218,0.8979719001510825,438.91320613167966
1.4529866022852793,0.8979719001510825,388.11129677950817
1.4660765716752366,0.8979719001510825,448.62493141945697
1.4791665410651942,0.8979719001510825,273.37186810851426
1.4922565104551517,0.8979719001510825,435.89190821704995
1.5053464798451093,0.8979719001510825,393.14181577137265
1.5184364492350666,0.8979719001510825,399.890052601658
1.5315264186250241,0.8979719001510825,429.4110360849819
1.5446163880149815,0.8979719001510825,433.2915146148614
1.557706357404939,0.8979719001510825,437.4747988720748
1.5707963267948966,0.8979719001510825,352.0088481013682
1.583886296184854,0.8979719001510825,453.5599604250237
1.5969762655748114,0.8979719001510825,383.4174222226709
1.610066234964769,0.8979719001510825,408.83978870983805
1.6231562043547263,0.8979719001510825,400.002723827896
1.6362461737446838,0.8979719001510825,371.2988030167479
1.6493361431346414,0.8979719001510825,462.74383472256665
1.662426112524599,0.8979719001510825,414.82906598542195
1.6755160819145563,0.8979719001510825,402.62783700308864
1.6886060513045138,0.8979719001510825,465.8959746989945
1.7016960206944711,0.8979719001510825,451.87238582104976
1.7147859900844287,0.8979719001510825,383.0402247769309
1.7278759594743862,0.8979719001510825,448.0722847724079
1.7409659288643438,0.8979719001510825,455.19602106052014
1.754055898254301,0.8979719001510825,435.0251739818308
1.7671458676442586,0.8979719001510825,390.104696302408
1.780235837034216,0.8979719001510825,420.78850110833
1.7933258064241735,0.8979719001510825,538.7585464814088
1.806415775814131,0.8979719001510825,454.82547917626954
1.8195057452040886,0.8979719001510825,419.51474298008276
1.832595714594046,0.8979719001510825,414.93573275024835
1.8456856839840035,0.8979719001510825,384.2545714809009
1.8587756533739608,0.8979719001510825,437.6354462528145
1.8718656227639183,0.8979719001510825,474.0690628268038
1.8849555921538759,0.8979719001510825,384.69019954773614
1.8980455615438334,0.8979719001510825,406.7705275528211
1.9111355309337907,0.8979719001510825,319.68065413826093
1.9242255003237483,0.8979719001510825,452.17534218203997
1.9373154697137056,0.8979719001510825,417.03676897457325
1.9504054391036632,0.8979719001510825,375.85615281121693
1.9634954084936207,0.8979719001510825,383.8331897581486
1.1780972450961724,0.9084438756630485,408.0073522329585
1.19118721448613,0.9084438756630485,442.41919572026154
1.2042771838760873,0.9084438756630485,365.4455419855876
1.2173671532660448,0.9084438756630485,487.73821813864396
1.2304571226560024,0.9084438756630485,460.1202972998067
1.2435470920459597,0.9084438756630485,398.4545632113513
1.2566370614359172,0.9084438756630485,399.32599025648096
1.2697270308258748,0.9084438756630485,453.52736196337077
1.2828170002158321,0.9084438756630485,432.8436233720938
1.2959069696057897,0.9084438756630485,417.35579587202994
1.3089969389957472,0.9084438756630485,500.5883731646445
1.3220869083857045,0.9084438756630485,400.53637445755453
1.335176877775662,0.9084438756630485,359.5425449822345
1.3482668471656196,0.9084438756630485,457.22155927793233
1.361356816555577,0.9084438756630485,425.52867922967914
1.3744467859455345,0.9084438756630485,489.39771526795136
1.387536755335492,0.9084438756630485,403.6395024454051
1.4006267247254494,0.9084438756630485,405.95872103137646
1.413716694115407,0.9084438756630485,403.5796711259492
1.4268066635053644,0.9084438756630485,441.43197361950894
1.4398966328953218,0.9084438756630485,439.51069524872014
1.4529866022852793,0.9084438756630485,387.46017876075064
1.4660765716752366,0.9084438756630485,449.0908764382637
1.4791665410651942,0.9084438756630485,274.489384450398
1.4922565104551517,0.9084438756630485,435.8602403255378
1.5053464798451093,0.9084438756630485,392.6234823900429
1.5184364492350666,0.9084438756630485,402.3677742976947
1.5315264186250241,0.9084438756630485,429.46425441943063
1.5446163880149815,0.9084438756630485,432.4772622420785
1.557706357404939,0.9084438756630485,437.01511319036143
1.5707963267948966,0.9084438756630485,353.69358847557584
1.583886296184854,0.9084438756630485,453.59878582819226
1.5969762655748114,0.9084438756630485,384.0837875460419
1.610066234964769,0.9084438756630485,406.2154577322697
1.6231562043547263,0.9084438756630485,399.43737767296415
1.6362461737446838,0.9084438756630485,372.63010609530517
1.6493361431346414,0.9084438756630485,460.6463414961582
1.662426112524599,0.9084438756630485,414.1345904700449
1.6755160819145563,0.9084438756630485,403.55551792208166
1.6886060513045138,0.9084438756630485,465.86024269626944
1.7016960206944711,0.9084438756630485,453.9639369513984
1.7147859900844287,0.9084438756630485,382.7977742219352
1.7278759594743862,0.9084438756630485,448.591332001596
1.7409659288643438,0.9084438756630485,446.86485386545036
1.754055898254301,0.9084438756630485,436.2123458560444
1.7671458676442586,0.9084438756630485,390.77376124155813
1.780235837034216,0.9084438756630485,420.0484566421199
1.7933258064241735,0.9084438756630485,537.5269213428841
1.806415775814131,0.9084438756630485,454.21373716675157
1.8195057452040886,0.9084438756630485,418.9181544906502
1.832595714594046,0.9084438756630485,416.2579081036308
1.8456856839840035,0.9084438756630485,383.56303150562474
1.8587756533739608,0.9084438756630485,437.6640065483274
1.8718656227639183,0.9084438756630485,476.53098195619145
1.8849555921538759,0.9084438756630485,385.18563109668537
1.8980455615438334,0.9084438756630485,408.3862202279787
1.9111355309337907,0.9084438756630485,318.3314015152875
1.9242255003237483,0.9084438756630485,451.088363507531
1.9373154697137056,0.9084438756630485,418.1680361770531
1.9504054391036632,0.9084438756630485,375.77050755960624
1.9634954084936207,0.9084438756630485,383.61667439636705
1.1780972450961724,0.9189158511750144,409.05365927303205
1.19118721448613,0.9189158511750144,442.2648467190403
1.2042771838760873,0.9189158511750144,365.57657726113706
1.2173671532660448,0.9189158511750144,484.372958846399
1.2304571226560024,0.9189158511750144,461.0665939774952
1.2435470920459597,0.9189158511750144,399.1511168381718
1.2566370614359172,0.9189158511750144,399.7096134784646
1.2697270308258748,0.9189158511750144,452.285587936041
1.2828170002158321,0.9189158511750144,432.9132602848062
1.2959069696057897,0.9189158511750144,417.53826577253915
1.3089969389957472,0.9189158511750144,502.0457506817018
1.3220869083857045,0.9189158511750144,400.672664443027
1.335176877775662,0.9189158511750144,361.01206794858393
1.3482668471656196,0.9189158511750144,459.33265125559603
1.361356816555577,0.9189158511750144,426.23769774781016
1.3744467859455345,0.9189158511750144,488.2913398840282
1.387536755335492,0.9189158511750144,403.7014765542805
1.4006267247254494,0.9189158511750144,406.6431266484446
1.413716694115407,0.9189158511750144,404.3206558684193
1.4268066635053644,0.9189158511750144,440.918347205028
1.4398966328953218,0.9189158511750144,440.08859983123494
1.4529866022852793,0.9189158511750144,386.8508280994421
1.4660765716752366,0.9189158511750144,449.52972784844746
1.4791665410651942,0.9189158511750144,275.7349602325677
1.4922565104551517,0.9189158511750144,435.81896182508024
1.5053464798451093,0.9189158511750144,392.1407402800676
1.5184364492350666,0.9189158511750144,404.8406930100164
1.5315264186250241,0.9189158511750144,429.512905642644
1.5446163880149815,0.9189158511750144,431.6647283071752
1.557706357404939,0.9189158511750144,436.5492239964306
1.5707963267948966,0.9189158511750144,355.4269678097695
1.583886296184854,0.9189158511750144,453.61080810779856
1.5969762655748114,0.9189158511750144,384.78126421815205
1.610066234964769,0.9189158511750144,403.6361619523028
1.6231562043547263,0.9189158511750144,398.9017941767654
1.6362461737446838,0.9189158511750144,373.99618289229363
1.6493361431346414,0.9189158511750144,458.53786743923587
1.662426112524599,0.9189158511750144,413.45759550023047
1.6755160819145563,0.9189158511750144,404.4935112684544
1.6886060513045138,0.9189158511750144,465.78710932204046
1.7016960206944711,0.9189158511750144,456.00685916030704
1.7147859900844287,0.9189158511750144,382.59714141699817
1.7278759594743862,0.9189158511750144,449.08319303120203
1.7409659288643438,0.9189158511750144,438.6007462825045
1.754055898254301,0.9189158511750144,437.37681752331764
1.7671458676442586,0.9189158511750144,391.46770228096466
1.780235837034216,0.9189158511750144,419.32087865370045
1.7933258064241735,0.9189158511750144,536.2039363826653
1.806415775814131,0.9189158511750144,453.58142933585316
1.8195057452040886,0.9189158511750144,418.3335884646424
1.832595714594046,0.9189158511750144,417.5744824355279
1.8456856839840035,0.9189158511750144,382.91729976150384
1.8587756533739608,0.9189158511750144,437.6806512317596
1.8718656227639183,0.9189158511750144,478.9194424798898
1.8849555921538759,0.9189158511750144,385.7129420550025
1.8980455615438334,0.9189158511750144,410.00054129515405
1.9111355309337907,0.9189158511750144,317.09535233701797
1.9242255003237483,0.9189158511750144,449.98869408960763
1.9373154697137056,0.9189158511750144,419.29393416390445
1.9504054391036632,0.9189158511750144,375.7315555073227
1.9634954084936207,0.9189158511750144,383.440944370397
1.1780972450961724,0.9293878266869804,410.10312285336414
1.19118721448613,0.9293878266869804,442.0962040656567
1.2042771838760873,0.9293878266869804,365.76195853844854
1.2173671532660448,0.9293878266869804,480.99051087442126
1.2304571226560024,0.9293878266869804,461.9684285321996
1.2435470920459597,0.9293878266869804,399.8640974523995
1.2566370614359172,0.9293878266869804,400.112705873245
1.2697270308258748,0.9293878266869804,451.03252218839657
1.2828170002158321,0.9293878266869804,432.97481773815116
1.2959069696057897,0.9293878266869804,417.725784207021
1.3089969389957472,0.9293878266869804,503.41442290121574
1.3220869083857045,0.9293878266869804,400.83034001954354
1.335176877775662,0.9293878266869804,362.52495937294174
1.3482668471656196,0.9293878266869804,461.3876331793411
1.361356816555577,0.9293878266869804,426.93760921487615
1.3744467859455345,0.9293878266869804,487.13837214310325
1.387536755335492,0.9293878266869804,403.78283790903583
1.4006267247254494,0.9293878266869804,407.3370731472763
1.413716694115407,0.9293878266869804,405.0727148744627
1.4268066635053644,0.9293878266869804,440.3957842085383
1.4398966328953218,0.9293878266869804,440.64590604461
1.4529866022852793,0.9293878266869804,386.2843138469527
1.4660765716752366,0.9293878266869804,449.9407157485239
1.4791665410651942,0.9293878266869804,277.10641015727816
1.4922565104551517,0.9293878266869804,435.7681451113807
1.5053464798451093,0.9293878266869804,391.6944363197785
1.5184364492350666,0.9293878266869804,407.30447025969374
1.5315264186250241,0.9293878266869804,429.55690440018225
1.5446163880149815,0.9293878266869804,430.85533826958283
1.557706357404939,0.9293878266869804,436.07794863189395
1.5707963267948966,0.9293878266869804,357.205945205321
1.583886296184854,0.9293878266869804,453.5960061476858
1.5969762655748114,0.9293878266869804,385.5086286162171
1.610066234964769,0.9293878266869804,401.1064262042638
1.6231562043547263,0.9293878266869804,398.3969129185962
1.6362461737446838,0.9293878266869804,375.394636864222
1.6493361431346414,0.9293878266869804,456.4221115579582
1.662426112524599,0.9293878266869804,412.7992687428306
1.6755160819145563,0.9293878266869804,405.4401714858708
1.6886060513045138,0.9293878266869804,465.6767029279822
1.7016960206944711,0.9293878266869804,457.9975684296596
1.7147859900844287,0.9293878266869804,382.43867832866744
1.7278759594743862,0.9293878266869804,449.5470049647049
1.7409659288643438,0.9293878266869804,430.41819635192877
1.754055898254301,0.9293878266869804,438.5165461530837
1.7671458676442586,0.9293878266869804,392.1853020196189
1.780235837034216,0.9293878266869804,418.6070436355006
1.7933258064241735,0.9293878266869804,534.791912562481
1.806415775814131,0.9293878266869804,452.9296649805875
1.8195057452040886,0.9293878266869804,417.76207035128084
1.832595714594046,0.9293878266869804,418.88314604222865
1.8456856839840035,0.9293878266869804,382.3185090814134
1.8587756533739608,0.9293878266869804,437.685351103426
1.8718656227639183,0.9293878266869804,481.2302544982865
1.8849555921538759,0.9293878266869804,386.2712073145759
1.8980455615438334,0.9293878266869804,411.61065870309994
1.9111355309337907,0.9293878266869804,315.9746750646829
1.9242255003237483,0.9293878266869804,448.878263117884
1.9373154697137056,0.9293878266869804,420.41248765524756
1.9504054391036632,0.9293878266869804,375.739365008268
1.9634954084936207,0.9293878266869804,383.3063079801225
